Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,48.8,21.9,12.7,30.0,19.5,15.0,10.0,177400.0,-0.73,231566606400.0,바이오,1.0,0.95,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
214450,파마리서치,40.5,0.0,17.0,30.0,17.0,11.0,15.0,375500.0,1.49,138614323000.0,바이오,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
413630,씨피시스템,36.7,23.0,16.4,30.0,14.0,6.0,15.0,4200.0,3.32,235948356000.0,화학,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
207940,삼성바이오로직스,36.4,0.0,16.0,24.8,14.0,11.0,15.0,1549000.0,0.26,241108046000.0,바이오,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
039980,폴라리스AI,35.3,25.0,15.3,30.0,14.0,4.0,15.0,5250.0,7.91,36883932750.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
377480,마음AI,35.1,25.0,15.0,30.0,17.0,4.0,12.0,11350.0,19.6,22737443650.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
463020,뉴엔AI,34.7,25.0,15.0,30.0,14.0,6.0,12.0,9550.0,29.93,12140895900.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
079550,LIG디펜스앤에어로스페이스,30.8,15.0,14.9,29.3,5.3,0.0,15.0,697000.0,0.14,102460394000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
052460,아이크래프트,29.3,40.0,10.0,30.0,14.0,11.0,0.0,3620.0,-18.1,8921403120.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
044340,위닉스,27.9,49.1,12.0,30.0,14.0,6.0,0.0,5290.0,-2.04,43860342200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
006340,대원전선,27.7,5.4,12.0,24.9,6.6,10.0,8.0,13600.0,-2.72,191209009600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
003230,삼양식품,25.9,6.1,8.0,25.1,10.4,10.0,0.0,1183000.0,-3.03,75503792000.0,내수,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
037070,파세코,24.8,10.0,10.0,30.0,5.0,5.0,5.0,6720.0,-6.67,17896791360.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
096770,SK이노베이션,24.0,6.9,3.5,28.5,6.3,7.0,8.0,112700.0,-3.43,79196769400.0,에너지,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
332570,PS일렉트로닉스,22.2,45.0,16.2,0.0,14.1,4.0,15.0,7540.0,4.0,58983783820.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
108860,셀바스AI,21.6,55.0,15.0,0.0,14.0,4.0,15.0,9020.0,11.91,51390980960.0,바이오,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
316140,우리금융지주,20.8,8.7,7.0,14.7,9.5,12.0,0.0,31750.0,-4.08,101912166000.0,금융,0.95,0.9,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
028050,삼성E&A,20.8,18.0,8.5,28.3,4.5,0.0,5.0,44150.0,-7.35,88078896800.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
012330,현대모비스,20.4,25.0,0.9,26.5,4.0,0.0,10.0,440000.0,-5.07,170009400000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
199430,케이엔알시스템,20.3,55.0,15.0,0.0,14.0,6.0,10.0,17600.0,23.34,28075396800.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
439960,코스모로보틱스,20.0,30.0,17.7,0.0,7.7,7.0,12.0,15120.0,5.59,166630640400.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
396300,세아메카닉스,19.8,55.0,15.0,0.0,17.0,4.0,8.0,3815.0,9.16,51402802605.0,금속,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
059120,아진엑스텍,19.4,72.6,10.0,0.0,19.1,4.0,10.0,6290.0,-3.82,29234825540.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
475150,SK이터닉스,18.2,28.0,0.0,30.0,5.4,0.0,5.0,48700.0,-14.71,355022707800.0,건설,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
0156T0,에이치엘지노믹스,17.9,22.7,5.0,1.9,10.0,7.5,7.5,10840.0,-19.58,13679307510.0,바이오,1.0,1.0,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
460930,현대힘스,17.1,38.0,16.0,0.0,14.0,8.0,0.0,14080.0,0.28,77321164800.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
0218L0,네오뷰,16.9,40.0,5.0,0.0,10.0,7.5,7.5,14820.0,-17.44,37871813255.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
035420,NAVER,16.8,30.4,9.4,11.1,9.9,7.0,0.0,210000.0,-6.67,479202570000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
240810,원익IPS,16.3,35.0,0.0,30.0,3.1,0.0,3.0,89500.0,-15.57,90499625500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
353200,대덕전자,16.1,35.0,0.0,30.0,5.8,0.0,0.0,91300.0,-16.54,90186596500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
080220,제주반도체,16.1,35.0,0.0,30.0,2.8,0.0,3.0,62400.0,-15.68,95245176000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
036930,주성엔지니어링,16.0,35.0,0.0,30.0,2.6,0.0,3.0,128800.0,-14.08,134447236000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
329180,HD현대중공업,15.4,25.0,4.9,23.2,6.0,0.0,0.0,451000.0,-7.3,161278953000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
064350,현대로템,15.4,35.0,0.0,25.8,8.4,0.0,0.0,122600.0,-7.47,116590638400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
333430,일승,14.4,68.0,10.0,0.0,14.0,8.0,0.0,3525.0,-6.0,43486867500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
012450,한화에어로스페이스,14.0,20.7,5.7,14.8,5.6,0.0,5.0,875000.0,-2.67,151284875000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
055550,신한지주,13.6,27.5,3.2,12.7,8.4,0.0,0.0,100900.0,-3.9,126458979000.0,금융,0.95,0.9,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
373220,LG에너지솔루션,12.3,28.8,4.5,13.2,5.5,0.0,0.0,314000.0,-5.71,105861332000.0,에너지,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
028260,삼성물산,11.0,35.0,0.0,15.3,5.2,0.0,0.0,305000.0,-10.16,158876940000.0,건설,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
034730,SK,10.8,25.0,0.4,16.7,8.2,0.0,0.0,541000.0,-13.16,156416084000.0,금융,0.95,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
105560,KB금융,10.7,32.4,2.5,10.8,7.8,0.0,0.0,165200.0,-4.29,214370623600.0,금융,0.95,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
