Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.8,0.0,13.6,15.0,20.0,10.0,13.0,5180.0,11.52,75740314000.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
462860,더즌,37.9,15.0,15.0,15.0,17.0,6.0,15.0,2395.0,26.05,20398121550.0,통신,1.03,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
070300,퀀텀레일,37.4,15.0,15.0,15.0,17.0,7.0,15.0,2025.0,11.26,6595094576.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
003230,삼양식품,37.0,0.0,16.9,15.0,10.4,11.0,15.0,1398000.0,7.21,89383509000.0,내수,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
010130,고려아연,36.7,0.0,13.1,15.0,17.7,10.0,12.0,1289000.0,12.58,53126424000.0,금속,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
035720,카카오,36.1,0.0,12.8,15.0,6.4,13.0,12.0,38950.0,4.14,58648960700.0,IT 서비스,1.0,0.9,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
196170,알테오젠,35.9,15.0,14.2,15.0,15.0,7.0,15.0,335500.0,10.54,274949846500.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
001210,금호전기,35.7,25.0,15.0,15.0,14.0,7.0,15.0,7460.0,29.97,64140684620.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
025980,아난티,35.2,39.8,15.0,15.0,14.0,6.0,15.0,5320.0,-0.56,46251479260.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
950260,인제니아테라퓨틱스(Reg.S),34.5,0.0,11.0,15.0,10.0,7.5,7.5,15770.0,11.84,158306515480.0,바이오,1.0,1.0,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
017670,SK텔레콤,33.9,0.4,16.0,15.0,4.9,10.0,15.0,97800.0,-0.2,89331723900.0,통신,1.03,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
002990,금호건설,33.8,15.0,14.3,15.0,14.0,7.0,12.0,15750.0,25.0,281346890160.0,건설,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
299660,셀리드,33.7,8.0,9.7,15.0,14.6,8.0,15.0,1909.0,14.17,5586122458.0,바이오,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
322000,HD현대에너지솔루션,33.7,0.0,17.8,15.0,5.4,12.0,12.0,136300.0,5.33,48016491000.0,에너지,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
012450,한화에어로스페이스,33.1,15.0,17.3,15.0,7.8,6.0,15.0,1192000.0,1.27,196979952000.0,항공운송,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
