Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
001550,조비,47.4,8.0,15.0,15.0,17.0,12.0,15.0,11150.0,11.72,3742840800.0,화학,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
096770,SK이노베이션,44.6,0.0,18.1,15.0,4.3,11.0,15.0,131300.0,2.02,43996232700.0,에너지,1.1,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
011200,HMM,43.6,0.0,13.8,15.0,20.0,13.0,12.0,23150.0,8.94,85983884700.0,항공운송,0.82,0.9,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
003010,혜인,42.2,25.0,15.0,15.0,14.0,7.0,15.0,11330.0,16.92,27251278560.0,내수,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
475150,SK이터닉스,41.2,0.0,18.0,15.0,3.3,13.0,15.0,58300.0,0.0,159667734200.0,건설,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
007110,일신석재,40.6,0.0,14.4,15.0,14.0,8.0,12.0,732.0,28.2,7632699494.0,내수,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
217190,제너셈,39.7,25.0,15.0,15.0,14.0,6.0,12.0,7520.0,25.33,10702211960.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
001450,현대해상,39.6,15.0,16.0,15.0,11.9,7.0,12.0,49900.0,10.03,40448692900.0,보험,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
003230,삼양식품,39.3,0.0,17.0,15.0,6.3,11.0,12.0,1304000.0,2.68,51675760000.0,내수,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
027360,아주IB투자,39.3,15.0,18.3,15.0,12.4,4.0,15.0,4280.0,4.39,59868479835.0,금융,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
025980,아난티,39.0,15.0,15.0,15.0,17.0,6.0,8.0,5100.0,29.11,55552863890.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
067310,하나마이크론,39.0,15.0,15.0,15.0,17.0,6.0,8.0,41750.0,14.07,185716593000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
045390,대아티아이,39.0,15.0,15.0,15.0,17.0,6.0,8.0,3240.0,22.5,21085889328.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
098120,마이크로컨텍솔,38.4,25.0,15.0,15.0,14.0,6.0,10.0,37800.0,29.9,24317949600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
178320,서진시스템,37.9,0.0,15.8,15.0,5.5,8.0,15.0,38850.0,5.14,48305109600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
093370,후성,37.7,25.0,15.0,15.0,14.9,6.0,8.0,14580.0,17.58,126655755600.0,화학,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
032830,삼성생명,37.7,0.0,18.6,15.0,3.4,10.0,15.0,312500.0,3.82,62374785000.0,금융,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
017670,SK텔레콤,37.0,0.0,18.0,15.0,5.1,10.0,8.0,101000.0,0.5,89028137000.0,통신,1.03,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
440110,파두,36.8,0.0,16.0,15.0,5.5,8.0,13.0,72900.0,11.3,53102947800.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
387690,레메디,36.3,15.0,17.7,15.0,6.0,6.0,12.0,11680.0,5.51,28443169990.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
179900,유티아이,36.1,33.0,15.0,15.0,15.3,6.0,5.0,3175.0,14.41,5177965975.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
487400,케이앤에스아이앤씨,36.0,10.0,5.0,15.0,10.0,7.5,7.5,13470.0,-9.35,5980063600.0,건설,1.0,1.0,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
950260,인제니아테라퓨틱스(Reg.S),36.0,10.0,5.0,15.0,10.0,7.5,7.5,10280.0,-14.33,62810523495.0,바이오,1.0,1.0,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
039030,이오테크닉스,36.0,15.0,17.3,15.0,5.9,6.0,12.0,430000.0,6.44,44836060000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
036930,주성엔지니어링,35.7,25.0,17.4,15.0,5.4,6.0,12.0,189000.0,6.3,276368648400.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
001210,금호전기,35.3,25.0,18.9,15.0,9.3,7.0,5.0,6700.0,3.24,24128855100.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
131400,이브이첨단소재,35.2,25.0,16.0,15.0,8.0,4.0,12.0,1013.0,11.07,4118822730.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
010120,LS ELECTRIC,35.1,0.0,16.6,15.0,3.2,8.0,15.0,210000.0,1.69,75951115000.0,반도체,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
240810,원익IPS,35.0,15.0,20.0,15.0,3.5,4.0,15.0,119200.0,2.23,78820029600.0,반도체,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
377450,리파인,34.6,15.0,15.0,15.0,17.0,7.0,0.0,15780.0,16.2,22518352340.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
009270,신원,33.9,23.0,15.0,15.0,17.0,6.0,0.0,1261.0,17.85,9306593820.0,내수,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
403870,HPSP,33.6,15.0,17.0,15.0,7.2,4.0,12.0,43250.0,7.05,198966226200.0,반도체,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
125020,티씨머티리얼즈,33.6,30.0,3.8,15.0,16.7,7.0,10.0,5140.0,-18.93,16262037000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
073240,금호타이어,33.5,0.0,17.1,15.0,4.3,11.0,5.0,8210.0,0.86,37537145850.0,자동차,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
459550,알트,33.2,25.0,16.6,15.0,13.2,7.0,0.0,2775.0,7.77,29405188610.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
000810,삼성화재,33.1,15.0,14.0,15.0,4.3,0.0,15.0,623000.0,1.3,42488736000.0,금융,0.95,0.9,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
108490,로보티즈,33.0,15.0,18.4,15.0,9.2,6.0,3.0,291500.0,4.11,67722231500.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
402340,SK스퀘어,32.6,25.0,16.9,15.0,2.6,4.0,15.0,1236000.0,7.11,382446420000.0,금융,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
049630,재영솔루텍,32.6,25.0,15.9,15.0,14.0,6.0,0.0,9500.0,5.2,21186954880.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
002990,금호건설,32.6,25.0,16.1,15.0,7.9,7.0,5.0,14575.0,8.77,108191020100.0,건설,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
