Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
058730,다스코,47.7,0.0,20.0,15.0,13.5,14.0,12.0,3740.0,2.47,33092252625.0,금속,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
192820,코스맥스,44.2,15.0,15.0,15.0,17.0,7.0,15.0,250000.0,19.05,106704559000.0,화학,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
226340,본느,43.1,25.0,16.3,15.0,14.0,7.0,15.0,8370.0,3.85,64047587320.0,화학,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
228340,동양파일,42.6,25.0,15.6,15.0,17.0,7.0,12.0,3405.0,6.74,23472905440.0,비금속,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
161890,한국콜마,42.2,25.0,15.0,15.0,17.0,7.0,12.0,131650.0,22.01,252816960000.0,화학,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
257720,실리콘투,42.2,15.0,15.0,15.0,17.0,7.0,12.0,45550.0,13.73,199152802550.0,내수,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
103590,일진전기,42.2,15.0,15.0,15.0,17.0,4.0,15.0,71100.0,15.05,80877002600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
278470,에이피알,41.9,0.0,18.2,15.0,7.3,10.0,15.0,399000.0,3.5,115248376000.0,화학,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
001210,금호전기,41.9,25.0,16.0,15.0,12.4,10.0,12.0,5300.0,29.9,18407901700.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
382800,지앤비에스 에코,41.7,25.0,15.2,15.0,14.0,6.0,15.0,6020.0,8.27,12840039240.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
091590,남화토건,41.6,25.0,15.0,15.0,17.0,6.0,12.0,6690.0,17.78,47420899910.0,건설,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
