Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
049720,고려신용정보,37.7,0.0,16.2,15.0,7.4,12.0,8.0,9790.0,1.24,1591112300.0,일반서비스,1.0,1.0,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
068270,셀트리온,37.3,0.0,16.1,15.0,3.8,15.0,15.0,177600.0,3.14,45246703100.0,바이오,1.0,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
017670,SK텔레콤,33.2,0.0,18.0,15.0,8.9,10.0,15.0,100000.0,0.5,194164420000.0,통신,1.03,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
477850,마키나락스,33.1,0.0,18.8,15.0,6.0,14.0,15.0,24250.0,3.41,53672277300.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
036120,서울평가정보,32.6,0.0,14.5,15.0,1.4,10.0,12.0,1593.0,1.27,284290690.0,IT 서비스,1.0,0.95,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
055550,신한지주,30.0,0.0,14.3,15.0,1.9,15.0,8.0,104400.0,0.58,28772821000.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
207940,삼성바이오로직스,29.4,0.0,16.0,15.0,5.0,13.0,12.0,1518000.0,10.08,64731879000.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
044340,위닉스,28.9,23.0,15.0,15.0,14.0,6.0,10.0,4905.0,29.93,29397049200.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
002700,신일전자,28.0,0.0,16.1,15.0,7.1,8.0,8.0,1051.0,3.44,7034016572.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
037070,파세코,27.4,0.0,13.4,15.0,9.5,14.0,5.0,6810.0,15.23,30958892710.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
0156T0,에이치엘지노믹스,27.1,10.0,5.0,15.0,10.0,7.5,7.5,14790.0,-31.21,399833491265.0,바이오,1.0,1.0,0.602,하락위기 (1d:-5.5% 3d:-0.8% 5d:-3.7%) | ⚡극단변동성(σ=4.9%)
