Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017670,SK텔레콤,45.3,0.0,15.3,15.0,14.3,12.0,12.0,98200.0,7.79,243413236800.0,통신,1.03,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
122350,삼기,43.7,0.0,16.4,15.0,14.0,15.0,8.0,1667.0,3.6,18747114960.0,자동차,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
419050,삼기에너지솔루션즈,43.6,37.2,12.0,15.0,14.0,6.0,15.0,1818.0,-1.09,35634487712.0,에너지,1.1,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
475150,SK이터닉스,42.9,0.0,18.0,15.0,4.0,15.0,15.0,57100.0,0.0,189360430000.0,건설,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
950160,코오롱티슈진,42.9,25.0,16.0,15.0,17.0,4.0,15.0,26850.0,4.88,235981890000.0,기타,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
487400,케이앤에스아이앤씨,42.6,0.0,13.3,15.0,10.0,7.5,7.5,16070.0,4.49,154537081530.0,건설,1.0,1.0,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
214680,디알텍,41.6,25.0,15.0,15.0,14.0,6.0,15.0,1178.0,12.73,9120968012.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
396300,세아메카닉스,41.6,15.0,15.0,15.0,17.0,6.0,12.0,4670.0,12.12,41067549180.0,금속,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
092200,디아이씨,41.6,25.0,15.0,15.0,17.0,6.0,12.0,6460.0,23.05,37906879140.0,자동차,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
108490,로보티즈,41.5,15.0,18.1,15.0,13.7,6.0,12.0,273500.0,4.79,100535642000.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
353200,대덕전자,40.6,0.0,18.6,15.0,6.8,8.0,15.0,117300.0,3.81,105159800200.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
