Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
128660,피제이메탈,49.7,0.0,15.0,15.0,17.0,10.0,12.0,3055.0,9.11,11645412330,금속,1.0,0.9,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
035720,카카오,49.4,0.0,18.7,15.0,9.9,10.0,15.0,40400.0,2.15,89846674500,IT 서비스,1.0,0.9,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
068270,셀트리온,48.4,15.0,18.3,15.0,11.4,7.0,12.0,210000.0,4.48,157009953000,바이오,1.0,0.95,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
002990,금호건설,47.4,0.0,15.0,15.0,17.0,15.0,12.0,11490.0,29.98,154052577150,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
096770,SK이노베이션,46.6,1.1,16.0,15.0,7.2,13.0,15.0,123800.0,-0.56,83731005600,에너지,1.1,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
058730,다스코,45.0,0.0,15.0,15.0,14.2,14.0,12.0,3760.0,13.6,34517398510,금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
091590,남화토건,44.9,10.0,15.0,15.0,14.1,14.0,12.0,5680.0,29.98,12066092160,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
079650,서산,43.5,15.0,15.0,15.0,17.0,9.0,12.0,5200.0,28.87,54940104120,비금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
058610,에스피지,43.1,23.0,14.4,15.0,17.0,6.0,15.0,113400.0,5.59,192022292000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
009830,한화솔루션,42.5,25.0,16.5,15.0,14.0,6.0,15.0,36350.0,3.12,306453929600,화학,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
207940,삼성바이오로직스,42.2,0.0,19.6,15.0,8.4,11.0,12.0,1606000.0,2.36,84803040000,바이오,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
090460,비에이치,41.6,0.0,15.0,15.0,17.0,8.0,10.0,17590.0,13.41,71201499700,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
000720,현대건설,41.1,0.0,20.0,15.0,6.3,8.0,15.0,112900.0,2.08,62438043800,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
457370,한켐,40.5,25.0,15.3,15.0,17.0,4.0,12.0,8140.0,7.67,40312028355,화학,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
222800,심텍,40.3,15.0,18.0,15.0,8.9,6.0,15.0,116300.0,0.35,91068658800,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
226340,본느,40.3,25.0,17.0,15.0,14.0,7.0,10.0,6310.0,1.77,83018479920,화학,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
189330,씨이랩,40.3,25.0,15.0,15.0,14.0,7.0,12.0,16000.0,15.86,30792056750,IT 서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
003010,혜인,39.7,25.0,15.0,15.0,14.0,6.0,12.0,7660.0,29.17,73055727360,내수,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
003350,한국화장품제조,39.7,15.0,15.0,15.0,14.0,6.0,12.0,10600.0,17.52,46412231730,내수,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
241710,코스메카코리아,39.7,25.0,15.0,15.0,17.0,7.0,8.0,106900.0,12.53,80208171300,화학,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
126730,코칩,39.5,25.0,15.0,15.0,17.0,6.0,12.0,18610.0,20.69,66247120000,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
