Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
419050,삼기에너지솔루션즈,44.6,15.0,20.0,15.0,12.4,6.0,10.0,1893.0,2.99,17490806238.0,에너지,1.1,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
017670,SK텔레콤,44.0,0.0,16.4,15.0,11.4,12.0,12.0,98600.0,8.23,188358278400.0,통신,1.03,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
483350,딜리셔스,44.0,0.0,15.0,15.0,10.0,7.5,7.5,4735.0,1.5,8746810820.0,내수,1.0,1.0,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
212560,네오오토,42.9,15.0,15.0,15.0,17.0,8.0,12.0,11640.0,13.45,20913812820.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
237880,클리오,42.2,25.0,15.0,15.0,14.0,7.0,15.0,14460.0,25.74,20981309440.0,화학,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
319400,현대무벡스,41.6,15.0,15.0,15.0,17.0,6.0,12.0,28600.0,13.04,242991897850.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
092200,디아이씨,41.6,25.0,15.0,15.0,17.0,6.0,12.0,6610.0,25.9,32545064400.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
066430,아이로보틱스,41.3,25.0,15.0,15.0,16.6,6.0,12.0,2715.0,23.97,35741136920.0,내수,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
096770,SK이노베이션,41.1,0.0,15.6,15.0,4.8,11.0,12.0,127800.0,5.01,52830321500.0,에너지,1.1,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
487400,케이앤에스아이앤씨,40.8,0.0,11.0,15.0,10.0,7.5,7.5,17720.0,15.21,99155862185.0,건설,1.0,1.0,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
257720,실리콘투,40.6,15.0,15.5,15.0,14.0,7.0,12.0,43650.0,6.99,84935304900.0,내수,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
475150,SK이터닉스,40.6,0.0,20.0,15.0,3.4,15.0,10.0,57900.0,1.4,164109270300.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
049630,재영솔루텍,40.3,25.0,15.0,15.0,17.0,6.0,10.0,9030.0,29.93,26616791880.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
138360,앤로보틱스,40.3,0.0,15.0,15.0,17.0,8.0,8.0,2170.0,10.04,12794779000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
088350,한화생명,40.2,15.0,17.2,15.0,12.6,6.0,12.0,5360.0,6.56,47296662930.0,보험,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
108490,로보티즈,39.9,15.0,17.1,15.0,12.2,6.0,12.0,278500.0,6.7,89373648000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
125490,한라캐스트,39.7,25.0,15.0,15.0,14.0,6.0,12.0,12950.0,19.58,184357455480.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
122350,삼기,39.2,0.0,17.5,15.0,5.8,15.0,8.0,1706.0,6.03,6648309613.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
000270,기아,38.8,0.0,17.4,15.0,3.3,10.0,15.0,141400.0,2.91,60198039000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
066570,LG전자,38.4,15.0,20.0,15.0,4.0,6.0,15.0,212000.0,2.66,237757962500.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
006400,삼성SDI,38.0,15.0,19.4,15.0,4.1,6.0,15.0,498500.0,2.36,120282453000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
348340,뉴로메카,37.8,15.0,15.0,15.0,17.0,4.0,8.0,24350.0,13.79,22734835750.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
126640,화신정공,37.6,0.0,16.1,15.0,8.6,11.0,8.0,4515.0,8.8,19132439050.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
950160,코오롱티슈진,37.1,25.0,18.0,15.0,11.0,4.0,10.0,25750.0,0.59,98748486000.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
058610,에스피지,37.1,15.0,17.0,15.0,10.9,7.0,8.0,120000.0,6.95,140341683000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
214680,디알텍,37.1,25.0,15.0,15.0,14.0,6.0,8.0,1230.0,17.7,7624625654.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
005380,현대차,36.6,0.0,17.2,15.0,5.1,8.0,12.0,446500.0,6.69,339531623000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
105560,KB금융,36.3,0.0,10.8,15.0,3.3,5.0,15.0,168200.0,0.06,78759650000.0,금융,0.95,0.9,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
042660,한화오션,36.1,0.0,16.4,15.0,7.0,8.0,10.0,94800.0,4.52,145049420000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
131400,이브이첨단소재,35.8,25.0,15.0,15.0,14.0,4.0,8.0,1035.0,10.58,16034032294.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
012330,현대모비스,35.6,0.0,17.0,15.0,3.6,8.0,12.0,537000.0,5.09,127880106000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
439960,코스모로보틱스,35.3,0.0,13.0,15.0,5.2,7.0,15.0,17140.0,3.75,77097722760.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
001210,금호전기,35.2,25.0,16.0,15.0,17.0,7.0,0.0,6910.0,0.29,142065031530.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
440110,파두,34.6,8.0,17.5,15.0,6.5,10.0,5.0,66800.0,6.03,65075673600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
466100,클로봇,34.4,15.0,10.7,15.0,14.0,6.0,8.0,32900.0,14.43,71012910400.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
402340,SK스퀘어,34.2,0.0,20.0,15.0,3.3,10.0,8.0,1149000.0,2.86,479529160000.0,금융,0.95,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
064400,LG씨엔에스,34.2,15.0,19.1,15.0,5.2,4.0,10.0,79200.0,1.02,93521345400.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
011070,LG이노텍,34.1,0.0,20.0,15.0,2.3,8.0,8.0,631000.0,2.6,97848650000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
226340,본느,33.9,17.1,10.9,15.0,9.1,3.0,15.0,6460.0,-1.07,17537197720.0,화학,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
009150,삼성전기,33.9,15.0,20.0,15.0,6.0,4.0,8.0,1546000.0,2.86,1185233357000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
307950,현대오토에버,32.7,15.0,16.8,15.0,7.4,4.0,8.0,482500.0,7.46,79039195500.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
388050,지투파워,32.6,33.0,16.0,15.0,14.0,6.0,0.0,10530.0,0.96,122054287360.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
035720,카카오,32.2,1.0,10.9,15.0,6.8,7.0,5.0,39900.0,-0.5,61742376800.0,IT 서비스,1.0,0.9,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
073240,금호타이어,31.6,15.0,14.4,15.0,10.0,7.0,3.0,8140.0,0.0,81737128800.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
329180,HD현대중공업,31.5,0.0,15.1,15.0,3.1,8.0,8.0,503000.0,1.41,65566254000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
035420,NAVER,31.5,0.0,17.0,15.0,2.2,10.0,5.0,228000.0,0.66,113512939000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
034020,두산에너빌리티,31.1,0.0,18.0,15.0,4.6,8.0,3.0,82000.0,1.36,119333357400.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
042700,한미반도체,31.0,0.0,20.0,15.0,2.9,8.0,5.0,229250.0,1.44,90680918000.0,반도체,0.95,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
332570,PS일렉트로닉스,30.7,44.5,12.0,15.0,14.0,7.0,0.0,11020.0,-1.25,108009655100.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
000660,SK하이닉스,30.0,0.0,17.8,15.0,3.6,8.0,5.0,1678000.0,5.34,4343691108000.0,반도체,0.95,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
005930,삼성전자,30.0,0.0,18.0,15.0,3.4,8.0,5.0,269500.0,0.56,3113042450250.0,반도체,0.95,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
001820,삼화콘덴서,29.6,25.0,18.0,15.0,4.2,4.0,5.0,104300.0,0.97,89507886600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
002990,금호건설,28.9,32.2,10.0,15.0,8.2,7.0,5.0,13850.0,-3.62,108525187980.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
123330,제닉,26.7,20.6,5.8,15.0,14.0,7.0,0.0,29300.0,-2.82,20563564000.0,화학,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
091590,남화토건,26.5,27.5,12.0,15.0,3.4,6.0,5.0,6420.0,-1.23,4878584700.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
240810,원익IPS,25.8,30.0,10.0,15.0,4.5,8.0,5.0,112600.0,-6.17,99884378100.0,반도체,0.95,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
403870,HPSP,25.3,6.8,10.0,15.0,2.6,8.0,3.0,39800.0,-3.4,71057442000.0,반도체,0.95,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
079650,서산,25.3,7.3,10.0,15.0,2.5,7.0,5.0,5050.0,-3.63,10424878020.0,비금속,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
036930,주성엔지니어링,25.1,29.8,12.0,15.0,3.2,4.0,5.0,175000.0,-2.4,166654504800.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:4.4% 5d:8.9%) | ⚡극단변동성(σ=2.9%)
