Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
161890,한국콜마,39.7,25.0,15.0,15.0,14.0,7.0,15.0,132500.0,22.8,126085261500.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
475150,SK이터닉스,39.4,0.0,17.6,15.0,6.9,14.0,12.0,52700.0,3.13,323047420000.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
225190,LK삼양,39.4,25.0,15.4,15.0,14.0,6.0,15.0,1131.0,7.2,29416027730.0,의료·정밀기기,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
001210,금호전기,39.2,25.0,15.0,15.0,16.1,7.0,12.0,5300.0,29.9,27602283930.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
001820,삼화콘덴서,38.6,25.0,16.2,15.0,17.0,4.0,12.0,88000.0,4.14,338616372850.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
373220,LG에너지솔루션,38.0,0.0,18.0,15.0,2.5,10.0,12.0,358500.0,1.13,41678616000.0,에너지,1.1,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
024840,KBI메탈,37.8,15.0,16.5,15.0,10.4,6.0,15.0,5590.0,6.07,42310244120.0,금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
153890,져스텍,37.2,25.0,16.0,15.0,12.8,6.0,12.0,12680.0,19.85,69961883840.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
006360,GS건설,37.1,15.0,20.0,15.0,4.6,7.0,15.0,35200.0,1.29,68005252200.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
192820,코스맥스,36.9,25.0,16.0,15.0,11.3,7.0,12.0,249500.0,18.81,37546672000.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
226340,본느,36.7,46.4,10.0,15.0,14.0,7.0,15.0,7560.0,-6.2,25285878200.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
103590,일진전기,36.2,25.0,16.0,15.0,8.2,6.0,15.0,72500.0,17.31,37214210400.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
055550,신한지주,36.2,1.3,10.2,15.0,3.1,13.0,15.0,103800.0,-0.67,45920625100.0,금융,0.95,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
035720,카카오,35.7,5.7,9.1,15.0,6.6,7.0,15.0,39550.0,-2.83,59256687000.0,IT 서비스,1.0,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
042700,한미반도체,35.5,0.0,20.0,15.0,2.1,10.0,15.0,217500.0,2.11,68869303000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
011070,LG이노텍,35.3,0.0,16.0,15.0,2.7,10.0,15.0,604000.0,10.02,118017270000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
006400,삼성SDI,35.1,0.0,17.7,15.0,2.7,8.0,15.0,485500.0,5.66,79247784000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
005930,삼성전자,35.0,0.0,17.2,15.0,4.1,10.0,15.0,255500.0,6.68,3773128793750.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
