Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
062040,산일전기,43.1,0.0,15.0,15.0,15.3,10.0,12.0,182200.0,15.83,114605447400,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
009830,한화솔루션,41.7,25.0,18.5,15.0,13.7,6.0,12.0,35250.0,3.98,256265244000,화학,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
196170,알테오젠,41.0,25.0,15.0,15.0,16.0,6.0,12.0,344000.0,12.79,330144990000,일반서비스,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
457370,한켐,40.8,0.0,17.0,15.0,8.8,8.0,15.0,7500.0,6.99,15736175010,화학,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
222800,심텍,40.7,25.0,17.6,15.0,9.9,6.0,15.0,116400.0,5.82,100817292600,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
321370,센서뷰,40.3,15.0,15.0,15.0,17.0,4.0,12.0,1514.0,17.73,18557383020,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
010060,OCI홀딩스,40.1,25.0,18.3,15.0,11.6,6.0,15.0,284500.0,4.4,158137287000,금융,0.95,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
006340,대원전선,40.0,0.0,17.6,15.0,3.9,11.0,15.0,14590.0,5.8,114266592420,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
463020,뉴엔AI,39.8,25.0,20.0,15.0,13.2,6.0,8.0,12100.0,2.11,27876090860,IT 서비스,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
017900,광전자,39.7,25.0,15.0,15.0,14.0,6.0,12.0,8880.0,13.7,143057377200,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
126730,코칩,39.7,25.0,17.7,15.0,13.6,4.0,15.0,15520.0,5.65,27334691900,반도체,0.95,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
329180,HD현대중공업,39.7,0.0,17.7,15.0,9.3,8.0,12.0,534000.0,5.53,210660828000,자동차,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
010170,대한광통신,39.6,25.0,15.0,15.0,14.0,4.0,12.0,13540.0,18.15,548265682600,통신,1.03,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
067290,JW신약,39.6,15.0,20.0,15.0,4.9,7.0,15.0,2230.0,2.29,21266228385,바이오,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
