Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,65.7,10.0,16.4,30.0,10.9,15.0,15.0,10530.0,8.11,60868949310,의료·정밀기기,1.0,1.0,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
068270,셀트리온,59.0,0.0,18.4,30.0,11.2,11.0,12.0,199300.0,2.21,149969662600,바이오,1.0,0.95,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
096770,SK이노베이션,58.8,0.0,14.7,30.0,14.1,15.0,15.0,120300.0,10.77,152944006500,에너지,1.1,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
035720,카카오,58.3,0.0,15.4,30.0,15.7,10.0,15.0,39900.0,4.18,157961346900,IT 서비스,1.0,0.9,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
222800,심텍,50.0,10.0,18.6,30.0,11.4,8.0,15.0,110000.0,3.77,115610000000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
055550,신한지주,48.7,0.0,19.6,17.7,10.4,13.0,15.0,110000.0,2.42,152816730000,금융,0.95,0.9,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
009830,한화솔루션,48.1,25.0,15.0,30.0,14.0,6.0,15.0,33900.0,11.51,675455059200,화학,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
006400,삼성SDI,47.2,0.0,16.8,30.0,9.8,10.0,12.0,459000.0,7.49,316262475000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
278470,에이피알,46.2,0.0,20.0,23.0,6.8,12.0,15.0,384500.0,1.72,108955380500,화학,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
373220,LG에너지솔루션,46.0,0.0,18.2,20.8,8.6,10.0,12.0,360000.0,4.35,153519840000,에너지,1.1,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
005490,POSCO홀딩스,45.5,0.0,16.6,27.4,6.7,10.0,15.0,331000.0,3.76,106679645000,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
