Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.8,15.0,17.0,15.0,14.0,7.0,15.0,45800.0,2.92,151817623500.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
007110,일신석재,34.3,0.0,15.0,15.0,14.0,8.0,15.0,812.0,16.33,13430319621.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
126640,화신정공,33.8,25.0,15.0,15.0,17.0,7.0,12.0,5380.0,29.79,62927487420.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
396470,워트,33.6,15.0,15.6,15.0,14.0,6.0,15.0,7010.0,4.16,29751910280.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
475150,SK이터닉스,33.4,0.0,18.0,15.0,4.3,13.0,15.0,58900.0,0.68,202060476600.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
024840,KBI메탈,33.4,15.0,15.2,15.0,14.0,6.0,15.0,5880.0,8.29,71705406360.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
082800,비보존 제약,33.3,15.0,15.0,15.0,17.0,6.0,12.0,3355.0,19.61,26660634000.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
011390,부산산업,33.3,25.0,15.0,15.0,14.0,6.0,15.0,60000.0,24.22,9979612200.0,비금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
045390,대아티아이,33.3,25.0,15.0,15.0,14.0,6.0,15.0,3580.0,18.74,50236226820.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
017670,SK텔레콤,33.2,1.6,16.0,15.0,7.0,10.0,15.0,99000.0,-0.8,125265556000.0,통신,1.03,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
000720,현대건설,32.4,0.0,14.8,15.0,8.4,10.0,15.0,116200.0,5.54,74526309000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
