Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003230,삼양식품,38.4,0.0,15.3,15.0,14.5,11.0,15.0,1404000.0,7.67,129268610000.0,내수,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
064260,다날,38.2,0.0,12.5,15.0,20.0,10.0,13.0,5160.0,11.09,81345539780.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
462860,더즌,37.9,15.0,15.0,15.0,17.0,6.0,15.0,2425.0,27.63,24155896280.0,통신,1.03,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
035720,카카오,37.1,0.0,12.8,15.0,8.1,13.0,12.0,38650.0,3.34,74511741600.0,IT 서비스,1.0,0.9,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
196170,알테오젠,36.6,15.0,14.2,15.0,16.5,7.0,15.0,338000.0,11.37,325602134500.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
432470,케이엔에스,36.1,0.0,13.7,15.0,20.0,10.0,8.0,9190.0,19.35,12805752050.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
001210,금호전기,35.7,25.0,15.0,15.0,14.0,7.0,15.0,7460.0,29.97,65344281020.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
483350,딜리셔스,35.6,10.0,6.0,15.0,4.6,15.0,12.0,4385.0,11.86,32597370890.0,내수,1.0,1.0,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
010130,고려아연,35.2,0.0,12.1,15.0,20.0,10.0,8.0,1253000.0,9.43,64065384000.0,금속,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
332570,PS일렉트로닉스,34.7,0.0,16.0,15.0,11.0,7.0,15.0,9670.0,12.44,75143249060.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
387690,레메디,34.7,25.0,15.0,15.0,16.1,6.0,12.0,15490.0,20.54,88487721740.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
388050,지투파워,34.7,15.0,17.0,15.0,14.0,3.0,15.0,9300.0,1.09,43180732800.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
950260,인제니아테라퓨틱스(Reg.S),34.5,0.0,11.0,15.0,10.0,7.5,7.5,18330.0,30.0,295003325235.0,바이오,1.0,1.0,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
002990,금호건설,33.9,15.0,14.5,15.0,14.0,7.0,12.0,16210.0,28.65,392542925220.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
000660,SK하이닉스,33.8,0.0,16.0,15.0,6.4,10.0,15.0,1694000.0,12.93,7802161362000.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
016360,삼성증권,33.3,0.0,10.5,15.0,15.0,5.0,12.0,92300.0,8.59,89465087600.0,증권,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
476830,알지노믹스,33.0,15.0,15.0,15.0,17.0,4.0,10.0,36800.0,16.46,64540809600.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
403870,HPSP,32.1,15.0,17.7,15.0,8.6,6.0,12.0,48250.0,5.58,240935289100.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
006360,GS건설,32.0,15.0,15.4,15.0,6.7,7.0,15.0,35650.0,2.0,76582457750.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
237690,에스티팜,31.6,0.0,13.4,15.0,20.0,10.0,0.0,115100.0,15.91,151061255400.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
228340,동양파일,31.3,15.0,6.7,15.0,14.0,7.0,15.0,3385.0,16.72,9893093100.0,비금속,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
012450,한화에어로스페이스,31.0,0.0,13.7,15.0,10.6,10.0,8.0,1185000.0,0.68,267937833000.0,항공운송,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
006660,삼성공조,30.7,25.0,18.0,15.0,11.6,7.0,5.0,14790.0,0.61,33759894960.0,자동차,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
035420,NAVER,30.5,0.0,13.5,15.0,3.8,12.0,12.0,221250.0,6.37,192510391500.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
477850,마키나락스,30.5,0.0,9.1,15.0,9.2,11.0,12.0,27850.0,5.09,70667796800.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
402340,SK스퀘어,30.4,0.0,15.2,15.0,5.9,8.0,15.0,1119000.0,11.45,840156780000.0,금융,0.95,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
005690,파미셀,30.4,0.0,13.1,15.0,20.0,8.0,0.0,12090.0,6.24,115170730100.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
005930,삼성전자,29.7,0.0,13.5,15.0,6.4,8.0,12.0,269500.0,8.89,5760549411750.0,반도체,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
028260,삼성물산,29.5,0.0,13.6,15.0,5.9,8.0,12.0,376000.0,8.36,155977335000.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
006400,삼성SDI,29.4,0.0,15.2,15.0,6.0,10.0,8.0,505000.0,3.7,172545402000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
079650,서산,29.2,25.0,6.0,15.0,14.0,7.0,12.0,5650.0,22.03,61630804080.0,비금속,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
091590,남화토건,29.1,15.0,6.7,15.0,14.0,6.0,12.0,6970.0,22.28,26253398620.0,건설,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
010060,OCI홀딩스,28.9,15.0,18.3,15.0,8.9,6.0,8.0,289500.0,4.32,97358850000.0,금융,0.95,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
278470,에이피알,28.7,2.1,5.4,15.0,10.5,7.0,15.0,379500.0,-1.04,116986047500.0,화학,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
138610,나이벡,28.7,15.0,15.0,15.0,17.0,6.0,0.0,19540.0,22.58,29399674300.0,바이오,1.0,0.8,0.677,약세 (1d:3.8% 3d:-2.4% 5d:0.9%) | ⚡극단변동성(σ=3.2%)
