Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,48.2,8.0,14.3,30.0,16.7,15.0,10.0,178700.0,0.0,231566606400.0,바이오,1.0,0.95,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
214450,파마리서치,40.5,0.0,17.0,30.0,17.0,11.0,15.0,375000.0,1.35,138614323000.0,바이오,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
413630,씨피시스템,36.0,23.0,15.0,30.0,14.0,6.0,15.0,4600.0,13.16,235948356000.0,화학,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
207940,삼성바이오로직스,35.9,20.1,15.0,24.8,14.0,11.0,15.0,1530000.0,-0.97,241108046000.0,바이오,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
039980,폴라리스AI,35.6,25.0,15.9,30.0,14.0,4.0,15.0,5120.0,5.24,36883932750.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
463020,뉴엔AI,34.7,25.0,15.0,30.0,14.0,6.0,12.0,9550.0,29.93,12140895900.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
006340,대원전선,30.4,0.0,18.0,24.8,6.6,10.0,8.0,13980.0,0.0,191209009600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
044340,위닉스,29.8,25.0,16.2,30.0,14.0,6.0,0.0,5630.0,4.26,43860342200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
052460,아이크래프트,29.3,40.0,10.0,30.0,14.0,11.0,0.0,3675.0,-16.86,8921403120.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
037070,파세코,24.8,10.0,10.0,30.0,5.0,5.0,5.0,6750.0,-6.25,17896791360.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
096770,SK이노베이션,24.0,6.2,3.5,28.5,6.3,7.0,8.0,113100.0,-3.08,79196769400.0,에너지,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
