Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
192820,코스맥스,50.5,25.0,15.0,30.0,17.0,7.0,15.0,250500.0,19.29,150938518000.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
257720,실리콘투,48.7,15.0,15.0,30.0,17.0,7.0,12.0,45950.0,14.73,242957024000.0,내수,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
103590,일진전기,48.7,15.0,15.0,30.0,17.0,4.0,15.0,71400.0,15.53,102585397500.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
387690,레메디,48.5,0.0,20.0,30.0,2.6,13.0,15.0,10500.0,2.74,13442097400.0,의료·정밀기기,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
001210,금호전기,48.4,25.0,16.0,30.0,12.5,10.0,12.0,5300.0,29.9,18530358200.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
001820,삼화콘덴서,48.3,0.0,17.9,30.0,7.4,10.0,15.0,87900.0,4.02,103952816000.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
459550,알트,48.1,15.0,15.0,30.0,14.0,6.0,15.0,2135.0,15.28,34728201300.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
278470,에이피알,48.0,0.0,20.0,25.0,9.9,10.0,15.0,395000.0,2.46,155762553000.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
463020,뉴엔AI,47.2,15.0,18.3,30.0,9.2,6.0,15.0,12340.0,4.4,23264444070.0,IT 서비스,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
002990,금호건설,46.9,25.0,15.0,30.0,14.0,7.0,12.0,14930.0,29.94,314989123830.0,건설,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
003350,한국화장품제조,46.9,25.0,15.0,30.0,14.0,7.0,12.0,11800.0,14.12,91863724050.0,내수,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
241710,코스메카코리아,46.9,25.0,15.0,30.0,14.0,7.0,12.0,123400.0,12.8,88693873400.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
006340,대원전선,45.9,15.0,13.4,30.0,13.9,7.0,12.0,15680.0,7.99,420548861390.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
006400,삼성SDI,45.2,0.0,17.5,30.0,7.6,8.0,12.0,487000.0,5.98,232598195000.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
240810,원익IPS,44.8,0.0,17.2,30.0,8.3,8.0,15.0,111600.0,6.59,181163862000.0,반도체,0.95,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
036930,주성엔지니어링,44.7,15.0,17.7,30.0,8.6,6.0,12.0,171400.0,5.54,457441128000.0,기계·장비,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
265740,엔에프씨,44.5,15.0,15.0,30.0,14.0,7.0,8.0,7340.0,9.55,20955030000.0,화학,1.0,0.8,0.752,강세 (1d:2.1% 3d:6.5% 5d:3.7%) | ⚡극단변동성(σ=5.4%)
