Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
004830,덕성,32.0,0.0,14.1,15.0,17.0,10.0,15.0,3555.0,5.33,6208368720.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
096770,SK이노베이션,31.8,0.0,18.7,15.0,7.5,11.0,12.0,131700.0,2.33,77162951200.0,에너지,1.1,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
024060,흥구석유,31.8,0.0,16.5,15.0,5.8,15.0,12.0,11340.0,5.68,21674405700.0,에너지,1.1,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
396470,워트,30.8,15.0,15.5,15.0,17.0,6.0,15.0,6610.0,7.13,22908941440.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
006660,삼성공조,30.6,25.0,15.0,15.0,17.0,6.0,15.0,15110.0,29.92,48116722190.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
067310,하나마이크론,29.8,15.0,15.1,15.0,17.0,4.0,15.0,39700.0,8.47,225353954000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
011200,HMM,29.8,0.0,14.7,15.0,17.0,13.0,12.0,22400.0,5.41,98301561050.0,항공운송,0.82,0.9,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
003010,혜인,29.7,25.0,15.0,15.0,14.0,7.0,15.0,11190.0,15.48,31462822290.0,내수,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
007820,엠엑스로보틱스,29.3,25.0,15.0,15.0,14.0,6.0,15.0,5160.0,15.96,45035671100.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
025980,아난티,29.3,15.0,15.0,15.0,17.0,6.0,12.0,4945.0,25.19,80301721150.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
0015N0,아로마티카,29.2,15.0,13.9,15.0,14.0,7.0,15.0,9590.0,12.16,12087312000.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
