Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,38.2,10.0,8.9,15.0,0.4,15.0,15.0,8270.0,3.12,2611471420,의료·정밀기기,1.0,1.0,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
035720,카카오,36.2,0.0,13.9,15.0,3.3,10.0,15.0,37400.0,3.46,30764806600,IT 서비스,1.0,0.9,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
044340,위닉스,35.8,15.0,16.0,15.0,13.5,7.0,12.0,4825.0,10.92,33715273000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
058610,에스피지,34.9,25.0,15.0,15.0,14.0,6.0,12.0,94600.0,23.18,186616172600,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
067290,JW신약,34.5,0.0,18.7,15.0,3.5,12.0,12.0,1858.0,2.6,8678426016,바이오,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
037070,파세코,34.3,0.0,14.5,15.0,9.5,14.0,8.0,6610.0,7.31,35806313040,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
277810,레인보우로보틱스,33.3,0.0,14.7,15.0,7.4,10.0,12.0,433000.0,16.09,87149739000,기계·장비,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
299660,셀리드,33.1,25.0,20.0,15.0,4.7,4.0,15.0,1707.0,1.13,2054807288,바이오,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
0039P0,매드업,33.0,13.0,12.0,15.0,1.6,15.0,15.0,6500.0,-1.52,12645490800,일반서비스,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
002140,고려산업,32.3,0.0,16.2,15.0,1.2,10.0,15.0,2120.0,1.68,1754696580,음식료·담배,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
365660,레몬헬스케어,31.5,10.0,18.0,15.0,2.9,5.0,15.0,5350.0,0.0,25969207680,바이오,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
439960,코스모로보틱스,31.3,15.0,16.0,15.0,6.5,6.0,12.0,14740.0,9.43,135141787660,의료·정밀기기,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
396300,세아메카닉스,31.2,15.0,17.3,15.0,4.2,4.0,15.0,3945.0,6.48,5264221140,금속,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
055550,신한지주,30.7,0.2,9.4,15.0,2.6,5.0,15.0,100700.0,-0.1,38987984000,금융,0.95,0.9,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
000150,두산,30.4,0.0,11.6,15.0,4.4,8.0,15.0,1170000.0,30.0,68041680000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
006340,대원전선,30.2,0.0,7.9,15.0,3.8,12.0,15.0,13000.0,25.97,68262231680,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
073240,금호타이어,29.9,0.0,15.3,15.0,2.7,15.0,5.0,7290.0,19.9,24297899370,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
333430,일승,29.9,15.0,14.6,15.0,2.6,6.0,15.0,4005.0,8.83,2740097160,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
255440,야스,29.5,10.0,6.3,15.0,14.0,5.0,12.0,5380.0,8.36,8107497230,기계·장비,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
068270,셀트리온,29.5,3.5,8.3,15.0,1.8,7.0,8.0,186700.0,-1.74,35115294000,바이오,1.0,0.95,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
