Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024840,KBI메탈,47.4,33.0,15.0,15.0,17.0,12.0,15.0,4985.0,29.99,75553170550,금속,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
068270,셀트리온,44.5,0.0,15.4,15.0,2.2,11.0,15.0,190300.0,2.42,41373958000,바이오,1.0,0.95,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
365660,레몬헬스케어,43.8,10.0,18.9,15.0,5.5,14.0,15.0,6100.0,3.21,46499763240,바이오,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
477850,마키나락스,43.0,25.0,15.0,15.0,15.2,12.0,10.0,29800.0,29.85,125318400000,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
067290,JW신약,42.9,25.0,16.4,15.0,16.6,7.0,12.0,2005.0,3.4,52107940710,바이오,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
003490,대한항공,42.6,0.0,18.8,15.0,4.3,12.0,5.0,26900.0,3.07,32851115950,항공운송,1.0,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
463020,뉴엔AI,41.6,25.0,15.0,15.0,14.0,6.0,15.0,10330.0,14.02,21011235960,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
006360,GS건설,40.3,25.0,16.3,15.0,11.6,8.0,12.0,31150.0,8.35,100852587000,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
0015N0,아로마티카,39.7,25.0,15.0,15.0,14.0,6.0,12.0,6890.0,25.05,16832427720,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
278470,에이피알,39.2,1.1,16.0,15.0,5.3,10.0,15.0,357500.0,-0.56,84547442500,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
153890,져스텍,38.8,25.0,16.0,15.0,7.6,10.0,12.0,8470.0,24.19,28835350000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
069540,빛과전자,38.4,33.0,15.0,15.0,15.9,4.0,10.0,2890.0,29.89,90189746250,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
0039P0,매드업,37.5,25.0,18.2,15.0,7.4,6.0,12.0,7650.0,4.51,58036311490,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
039980,폴라리스AI,37.4,25.0,17.9,15.0,7.6,6.0,12.0,5610.0,5.25,8408534380,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
014950,삼익제약,36.6,25.0,16.0,15.0,8.1,6.0,12.0,5350.0,15.05,10995096280,바이오,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
028050,삼성E&A,35.4,10.0,20.0,15.0,5.2,10.0,5.0,49100.0,2.83,60605959650,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
475150,SK이터닉스,35.1,10.0,18.8,15.0,2.1,14.0,5.0,57700.0,3.41,98195666800,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
017670,SK텔레콤,34.6,0.0,20.0,15.0,2.5,10.0,5.0,93000.0,1.75,42136689500,통신,1.03,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
419050,삼기에너지솔루션즈,34.2,20.0,16.1,15.0,2.3,15.0,5.0,1577.0,8.83,2863668829,에너지,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
035420,NAVER,33.2,0.0,20.0,15.0,1.9,10.0,5.0,229000.0,1.1,96843570000,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
006400,삼성SDI,33.2,0.0,20.0,15.0,1.9,10.0,5.0,429000.0,2.26,63900433000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
