Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024060,흥구석유,36.5,0.0,17.2,15.0,6.3,15.0,12.0,11220.0,4.57,23428241980.0,에너지,1.1,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
004830,덕성,36.4,0.0,14.7,15.0,17.0,10.0,15.0,3485.0,3.26,6372300690.0,화학,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
096770,SK이노베이션,36.2,0.0,18.6,15.0,8.3,11.0,12.0,132400.0,2.87,85430521500.0,에너지,1.1,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
006660,삼성공조,34.5,25.0,15.0,15.0,17.0,6.0,15.0,15110.0,29.92,48171647040.0,자동차,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
396470,워트,34.5,15.0,15.0,15.0,17.0,6.0,15.0,7110.0,15.24,23852877760.0,기계·장비,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
045390,대아티아이,34.5,15.0,15.0,15.0,17.0,6.0,15.0,3195.0,20.79,27946068120.0,전기·전자,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
000810,삼성화재,33.8,0.0,14.8,15.0,7.5,10.0,15.0,624000.0,1.46,74277328000.0,금융,0.95,0.9,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
011200,HMM,33.5,0.0,14.7,15.0,17.0,13.0,12.0,22550.0,6.12,110346765700.0,항공운송,0.82,0.9,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
007820,엠엑스로보틱스,33.0,25.0,15.0,15.0,14.0,6.0,15.0,5140.0,15.51,56142593110.0,기계·장비,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
003230,삼양식품,32.5,0.0,14.9,15.0,11.1,11.0,12.0,1333000.0,4.96,90699406000.0,내수,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
950260,인제니아테라퓨틱스(Reg.S),32.3,0.0,11.0,15.0,10.0,7.5,7.5,13760.0,14.67,515355810575.0,바이오,1.0,1.0,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
007110,일신석재,32.1,0.0,14.4,15.0,14.0,8.0,12.0,742.0,29.95,7726258274.0,내수,1.0,0.8,0.634,약세 (1d:-1.4% 3d:1.9% 5d:4.5%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
