Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,39.5,0.0,16.6,15.0,2.8,13.0,15.0,135300.0,7.81,50949819900,에너지,1.1,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
055550,신한지주,38.9,0.0,16.9,15.0,2.0,11.0,15.0,111100.0,2.02,27535295000,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
950260,인제니아테라퓨틱스(Reg.S),38.5,0.0,16.0,15.0,2.5,15.0,5.0,19290.0,9.35,71376895000,바이오,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
316140,우리금융지주,36.5,0.0,17.7,15.0,1.5,13.0,12.0,34550.0,2.22,10646712000,금융,0.95,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
013700,까뮤이앤씨,35.2,0.0,13.6,15.0,2.6,15.0,15.0,1693.0,9.65,524851649,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
396300,세아메카닉스,35.2,25.0,16.0,15.0,11.1,7.0,12.0,5200.0,13.79,14255571000,금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
067290,JW신약,35.1,25.0,15.0,15.0,14.0,7.0,10.0,2990.0,30.0,76872054140,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
225190,LK삼양,34.7,15.9,12.0,15.0,3.3,15.0,15.0,980.0,-2.97,3313835531,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
086790,하나금융지주,34.4,0.0,14.6,15.0,2.3,11.0,10.0,137400.0,0.81,24913212500,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
387690,레메디,34.1,26.0,16.0,15.0,10.2,6.0,12.0,14490.0,-0.48,44784185520,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
126730,코칩,33.6,25.0,20.0,15.0,7.5,7.0,12.0,20800.0,2.97,15997632750,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
001210,금호전기,33.4,25.0,18.1,15.0,2.9,7.0,15.0,13070.0,4.73,33684180000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
417030,니어스랩,32.8,0.0,9.2,15.0,1.3,15.0,5.0,32200.0,12.2,8909242650,IT 서비스,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
004770,써니전자,32.6,0.0,18.0,15.0,11.6,7.0,5.0,2375.0,0.21,5673230964,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
105560,KB금융,32.5,2.4,8.9,15.0,1.1,13.0,12.0,171200.0,-1.21,35407326500,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0039P0,매드업,32.4,10.0,16.0,15.0,1.2,14.0,10.0,9180.0,20.79,6990981600,일반서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
090460,비에이치,31.9,15.0,16.0,15.0,3.3,6.0,15.0,22000.0,20.68,12268226700,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
