Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000720,현대건설,69.2,0.0,16.1,30.0,17.0,13.0,15.0,131400.0,3.55,221357491200,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,67.5,0.0,15.9,30.0,17.0,11.0,15.0,11040.0,5.54,128748204000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,64.7,0.0,15.1,30.0,17.0,15.0,8.0,19970.0,8.47,535905793710,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
028050,삼성E&A,63.6,0.0,16.3,30.0,14.4,15.0,8.0,49150.0,2.4,152025865000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,63.1,25.0,15.0,30.0,17.0,9.0,12.0,3640.0,30.0,152164419680,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,61.9,0.0,16.3,30.0,14.2,13.0,8.0,194600.0,3.95,491492852200,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,61.6,25.0,15.0,30.0,14.0,7.0,15.0,7680.0,14.46,157109637120,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,61.6,25.0,15.1,30.0,14.0,7.0,15.0,3890.0,8.66,284922307010,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,59.3,25.0,15.0,30.0,14.0,7.0,12.0,2470.0,16.24,65698534590,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,59.3,0.0,20.0,30.0,8.1,12.0,8.0,244500.0,1.66,196509051000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,59.3,25.0,15.0,30.0,14.0,7.0,12.0,142600.0,16.6,319254163400,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,59.3,25.0,15.0,30.0,14.0,7.0,12.0,10440.0,23.99,333687591720,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,57.6,0.0,15.2,21.6,17.0,14.0,8.0,11810.0,8.15,152133502930,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,56.2,8.0,17.0,30.0,14.0,13.0,0.0,89500.0,1.82,514986669500,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,49.6,0.0,16.0,29.4,4.9,10.0,5.0,1131000.0,0.53,634127949000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,47.2,0.0,15.3,30.0,5.9,11.0,0.0,53300.0,0.0,143956371000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,46.2,0.4,12.6,27.4,7.8,10.0,0.0,269500.0,-0.19,6080774854000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,46.0,38.0,15.2,0.0,15.4,15.0,15.0,13700.0,1.71,224968631600,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,46.0,15.9,15.0,2.5,17.0,14.0,12.0,8180.0,15.37,118227388680,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,45.1,0.0,16.0,16.5,6.9,10.0,10.0,1793000.0,0.56,7385616227000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
030530,원익홀딩스,44.1,40.0,16.0,0.0,14.0,13.0,15.0,22550.0,0.89,130549391500,화학,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
459550,알트,41.6,45.0,20.0,0.0,12.8,7.0,15.0,2705.0,1.88,42457571800,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,41.4,28.3,16.3,2.2,14.0,7.0,15.0,6660.0,3.9,51951856140,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,41.2,30.0,17.1,0.0,12.1,10.0,15.0,11990.0,6.77,57314813820,에너지,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
049080,기가레인,40.7,30.0,14.6,0.0,17.0,14.0,8.0,8330.0,6.93,18508610260,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,40.3,55.0,15.0,0.0,17.0,9.0,12.0,5750.0,29.8,30518619500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,39.5,55.0,15.0,0.0,17.0,8.0,12.0,6050.0,29.83,47258334750,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,38.8,45.0,15.0,0.0,14.0,7.0,15.0,4500.0,10.7,50213709000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,38.8,75.7,15.0,0.0,14.0,7.0,15.0,4295.0,-0.35,38978576710,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
072950,빛샘전자,36.8,30.0,14.4,0.0,17.0,5.0,12.0,8640.0,3.35,16204250880,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,35.0,83.7,15.0,0.0,14.0,7.0,10.0,8750.0,-0.34,113817200000,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
028260,삼성물산,34.3,1.0,9.9,18.6,6.7,10.0,0.0,382000.0,-0.52,151441990000,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
302430,이노메트리,33.9,45.0,9.6,0.0,20.0,7.0,8.0,7770.0,13.1,17583074880,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,29.1,49.5,12.0,5.3,14.0,7.0,0.0,10030.0,-1.67,87712811380,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,25.8,40.0,10.0,0.0,13.0,11.0,0.0,284000.0,-5.8,160691744000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,25.5,16.8,6.9,13.2,4.7,5.0,0.0,214500.0,-1.61,123711373500,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
066570,LG전자,24.0,39.3,4.6,4.6,4.3,15.0,3.0,205000.0,-4.21,122322270000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,20.6,34.1,3.6,0.0,7.5,13.0,3.0,530000.0,-2.03,180621880000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,15.9,45.6,4.1,1.3,4.6,3.0,8.0,12310.0,-2.92,62557745840,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005380,현대차,15.7,44.1,5.1,0.7,4.6,5.0,3.0,385000.0,-2.04,185713605000,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
373220,LG에너지솔루션,13.7,55.0,2.5,4.7,10.8,0.0,0.0,348500.0,-3.86,135551514500,에너지,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
003230,삼양식품,12.9,53.9,2.0,0.0,15.0,0.0,0.0,1291000.0,-2.93,123624869000,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,9.2,51.3,1.0,0.0,6.1,0.0,5.0,277000.0,-3.15,182148552000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,6.8,70.0,2.9,0.0,6.1,0.0,0.0,1370000.0,-5.78,907048230000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
011070,LG이노텍,5.1,65.0,1.2,0.0,5.6,0.0,0.0,545000.0,-7.0,138413650000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
