Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000220,유유제약,48.9,0.0,15.6,15.0,4.7,13.0,12.0,3840.0,0.92,930218080.0,바이오,1.0,0.95,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
0155E0,해치텍,47.5,10.0,10.0,15.0,0.6,15.0,15.0,12560.0,1.78,3794297100.0,전기·전자,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
417030,니어스랩,47.0,0.0,16.0,15.0,1.0,15.0,8.0,31450.0,16.05,5275239200.0,IT 서비스,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
048770,TPC로보틱스,45.1,25.0,15.0,15.0,14.0,7.0,15.0,3965.0,30.0,19530547230.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
059120,아진엑스텍,44.3,0.0,18.8,15.0,0.9,15.0,15.0,7140.0,3.33,1253330100.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
386380,스카이랩스,43.6,0.0,11.0,15.0,10.0,7.5,7.5,23500.0,135.0,1691342882935.0,의료·정밀기기,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
014950,삼익제약,42.4,25.0,15.0,15.0,14.0,6.0,12.0,6760.0,19.22,34515321400.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
402340,SK스퀘어,41.1,0.0,16.1,15.0,1.1,10.0,15.0,1041000.0,6.12,141318520000.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
030530,원익홀딩스,41.1,0.0,16.0,15.0,11.1,15.0,3.0,22500.0,29.91,46958843400.0,화학,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
004310,현대약품,41.0,25.0,18.7,15.0,7.2,7.0,12.0,7950.0,3.52,39836155370.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
066570,LG전자,40.3,0.0,14.5,15.0,4.4,13.0,12.0,201500.0,0.9,127568934000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
108490,로보티즈,40.3,25.0,16.0,15.0,5.9,7.0,15.0,304500.0,22.54,64945372500.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
036090,위지트,40.1,0.0,12.4,15.0,1.1,15.0,15.0,1361.0,8.53,225043742.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
067290,JW신약,39.9,34.6,10.0,15.0,11.4,7.0,15.0,3265.0,-4.81,72203673780.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
003490,대한항공,39.5,0.0,18.0,15.0,3.6,11.0,15.0,30200.0,3.6,29885242000.0,항공운송,0.82,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
228340,동양파일,39.4,25.0,18.5,15.0,2.2,7.0,15.0,4110.0,4.05,2408135400.0,비금속,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
042700,한미반도체,38.7,0.0,16.0,15.0,1.5,12.0,15.0,230000.0,9.26,37644613000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
039030,이오테크닉스,38.4,15.0,17.5,15.0,1.6,7.0,15.0,443000.0,5.98,10958896000.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
095610,테스,37.6,0.0,16.0,15.0,3.9,12.0,8.0,146800.0,9.63,31639050800.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
