Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0155E0,해치텍,76.0,0.0,9.5,30.0,13.4,15.0,12.0,14650.0,16.64,89124373750.0,전기·전자,1.0,1.0,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
417030,니어스랩,71.1,2.5,11.1,30.0,3.7,15.0,15.0,31050.0,-1.27,20375537850.0,IT 서비스,1.0,1.0,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
214330,금호에이치티,69.9,0.0,14.9,30.0,17.0,15.0,15.0,7130.0,20.64,8658393930.0,자동차,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,66.5,0.0,15.2,28.0,4.6,15.0,15.0,218000.0,2.11,123109178000.0,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,65.5,0.0,14.1,30.0,17.0,13.0,12.0,87900.0,10.98,546879255300.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,65.1,0.0,15.7,30.0,14.0,11.0,15.0,6410.0,6.3,33144571600.0,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
0039P0,매드업,62.7,0.0,15.0,30.0,15.6,10.0,12.0,9340.0,14.18,95271362400.0,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
459550,알트,62.4,15.0,16.1,30.0,14.0,7.0,15.0,2655.0,4.73,58416326865.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,62.0,15.0,13.5,29.0,20.0,7.0,12.0,122300.0,13.66,111604742700.0,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,60.8,15.0,15.0,30.0,17.0,6.0,12.0,234500.0,10.61,119981221500.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,60.4,0.0,11.6,30.0,11.9,14.0,12.0,18410.0,9.26,171178057820.0,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000150,두산,59.8,0.0,11.3,30.0,12.4,10.0,15.0,1271000.0,11.3,128965828000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,59.8,0.0,15.9,30.0,5.8,12.0,15.0,187200.0,4.99,212707872000.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,59.4,0.0,15.7,30.0,4.5,10.0,15.0,1125000.0,8.07,589272750000.0,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
033340,좋은사람들,58.5,25.0,15.0,30.0,14.0,6.0,12.0,649.0,17.79,37256677018.0,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
066570,LG전자,57.2,8.0,11.8,30.0,12.4,13.0,8.0,214000.0,6.2,357970640000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,56.4,0.0,13.9,23.2,12.0,13.0,12.0,126900.0,6.02,103076174700.0,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,55.9,0.0,13.5,30.0,5.1,10.0,15.0,1454000.0,3.78,760757518000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,55.5,0.0,17.8,30.0,7.1,12.0,10.0,240500.0,4.57,176281930500.0,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,55.5,15.0,15.0,30.0,14.0,6.0,8.0,49900.0,13.8,164574042300.0,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
298040,효성중공업,55.4,0.0,11.3,30.0,9.6,10.0,12.0,2965000.0,8.53,150722810000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,54.9,25.0,15.0,21.2,14.0,7.0,15.0,3580.0,9.65,201390644600.0,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
