Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011230,삼화전자,50.8,0.0,14.0,30.0,14.1,10.0,12.0,2685.0,6.97,9946171440,전기·전자,1.0,0.9,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
456010,아이씨티케이,49.1,0.0,15.0,29.1,17.0,14.0,12.0,16970.0,12.01,35317895640,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
006360,GS건설,48.8,0.0,18.8,30.0,12.8,13.0,12.0,38500.0,3.36,102739826600,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
443670,에스피소프트,47.3,15.0,15.0,30.0,17.0,7.0,15.0,4630.0,27.37,46217294550,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
203650,드림시큐리티,45.6,25.0,15.0,30.0,17.0,7.0,12.0,2550.0,20.0,97477442840,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
316140,우리금융지주,44.6,0.0,17.9,24.8,6.4,13.0,12.0,34900.0,2.65,61535389500,금융,0.95,0.9,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
062970,한국첨단소재,44.1,0.0,14.3,30.0,14.0,5.0,15.0,2010.0,5.57,8283308220,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
042510,라온시큐어,42.8,0.0,14.1,18.9,17.0,11.0,15.0,9780.0,11.14,16465351500,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
126730,코칩,42.4,0.0,12.8,17.5,20.0,13.0,12.0,21050.0,9.07,38646900000,반도체,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
115500,케이씨에스,41.9,0.0,15.0,24.3,14.0,13.0,8.0,10050.0,11.05,18789337240,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
009540,HD한국조선해양,40.4,1.1,15.8,14.4,7.0,15.0,15.0,366500.0,4.27,50486149500,금융,0.95,0.9,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
443060,HD현대마린솔루션,40.2,15.0,15.1,23.3,14.0,7.0,12.0,249000.0,8.5,56563247000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
320000,한울반도체,40.0,0.0,16.5,30.0,6.5,10.0,8.0,10530.0,3.74,11886662620,반도체,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
055550,신한지주,39.5,0.0,16.1,15.0,5.0,11.0,15.0,112200.0,1.72,66073728000,금융,0.95,0.95,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
105560,KB금융,39.3,0.0,16.9,15.1,4.7,13.0,12.0,176800.0,1.96,104289856100,금융,0.95,0.95,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
024060,흥구석유,37.4,25.0,15.3,30.0,14.0,7.0,0.0,15630.0,7.72,181525909480,에너지,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
012210,삼미금속,37.3,28.6,12.0,30.0,12.2,7.0,5.0,12400.0,-1.82,59345260980,금속,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
108490,로보티즈,36.8,15.0,15.6,30.0,4.7,7.0,8.0,323500.0,0.0,74690281500,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:0.0% 5d:1.9%) | 고변동성(σ=2.1%)
