Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
058470,리노공업,73.4,30.3,10.9,30.0,20.0,10.0,15.0,69300.0,-1.14,199361685600,전기·전자,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
319660,피에스케이,72.5,30.3,10.2,30.0,19.6,10.0,15.0,130300.0,-1.14,155027161300,기계·장비,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
316140,우리금융지주,68.3,0.0,14.1,24.8,9.8,15.0,12.0,34000.0,1.49,129584302000,금융,1.0,0.95,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
024060,흥구석유,67.7,25.0,15.0,30.0,17.0,7.0,12.0,14510.0,20.02,323364099530,에너지,1.1,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
222800,심텍,67.6,0.0,16.0,30.0,17.0,11.0,15.0,133900.0,0.98,245080517500,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
095610,테스,66.9,8.0,16.0,30.0,17.0,10.0,15.0,154900.0,0.39,275569268600,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
042700,한미반도체,64.3,0.0,17.0,30.0,17.0,10.0,15.0,253000.0,1.0,588815755000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
036930,주성엔지니어링,64.2,25.0,15.5,30.0,17.0,7.0,15.0,221000.0,7.02,1122372810000,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
403870,HPSP,63.5,20.0,15.0,30.0,17.0,11.0,15.0,55600.0,-0.71,386213724000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
440110,파두,63.5,25.0,15.6,30.0,17.0,6.0,15.0,79300.0,6.59,156496964000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
092790,넥스틸,63.3,0.0,15.3,30.0,14.0,11.0,13.0,14370.0,7.96,118857560730,금속,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
032820,우리기술,63.1,25.0,17.0,30.0,14.0,7.0,15.0,14600.0,1.96,260860550600,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
032940,원익,63.1,15.0,17.0,30.0,14.0,7.0,15.0,10500.0,2.94,125652376500,내수,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
098460,고영,63.0,0.0,14.6,25.3,17.0,14.0,12.0,28900.0,5.67,126289792100,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
108490,로보티즈,62.4,25.0,16.2,30.0,14.0,7.0,15.0,323500.0,4.35,213505794500,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
131290,티에스이,61.6,25.0,15.0,30.0,17.0,7.0,12.0,306500.0,14.15,243992083500,의료·정밀기기,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
067310,하나마이크론,59.6,0.0,15.4,30.0,15.9,5.0,12.0,36000.0,1.55,135213444000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
080220,제주반도체,58.8,0.0,18.0,30.0,11.5,10.0,12.0,78800.0,5.07,260729894000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
224060,더코디,58.5,25.0,15.0,30.0,14.0,6.0,12.0,9890.0,29.96,11080548310,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
