Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006880,신송홀딩스,70.8,0.0,15.0,27.8,17.0,15.0,8.0,4830.0,9.77,3032398290,내수,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,67.7,25.0,15.0,30.0,17.0,7.0,12.0,14850.0,22.83,139190336880,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,61.8,25.0,20.0,30.0,9.3,7.0,15.0,42850.0,1.3,33396853000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,61.6,25.0,16.0,30.0,14.0,6.0,15.0,6890.0,4.87,49152514920,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
096770,SK이노베이션,60.3,15.0,18.7,30.0,8.4,7.0,8.0,159100.0,3.65,177001171200,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,58.0,25.0,17.5,30.0,6.8,7.0,15.0,328500.0,5.97,101701242000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
187660,페니트리움바이오,56.2,25.0,15.0,30.0,14.0,7.0,8.0,8370.0,12.8,41116277310,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
214680,디알텍,56.2,15.0,15.0,15.0,17.0,9.0,15.0,6070.0,26.46,5905041800,의료·정밀기기,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
329180,HD현대중공업,54.8,0.0,16.6,18.4,3.2,10.0,12.0,463500.0,0.0,45113349000,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032940,원익,53.7,25.0,15.2,22.5,14.0,7.0,12.0,11030.0,8.14,70017168300,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
105560,KB금융,53.4,0.0,13.9,15.8,1.5,13.0,15.0,174000.0,1.16,33423892100,금융,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
