Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
330350,위더스제약,69.4,0.0,15.7,30.0,16.6,14.0,15.0,8010.0,3.35,15535531170,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,65.4,15.0,15.0,30.0,17.0,12.0,12.0,41600.0,20.58,120210272000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001440,대한전선,65.3,0.0,16.9,30.0,12.0,15.0,12.0,30850.0,7.3,91336014600,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,62.3,25.0,15.9,30.0,14.0,7.0,15.0,3835.0,5.36,246059981775,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,62.1,25.0,15.7,30.0,14.0,7.0,15.0,2620.0,6.07,40579087455,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,61.9,0.0,15.0,30.0,16.5,8.0,12.0,18330.0,12.32,93575417430,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,61.0,0.0,15.2,30.0,17.0,10.0,8.0,12550.0,8.19,59926641960,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,60.8,25.0,15.0,30.0,17.0,6.0,12.0,6570.0,29.84,38560269510,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,60.8,25.0,15.0,30.0,14.0,6.0,15.0,54200.0,10.05,144834588000,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,60.6,15.0,16.6,30.0,11.1,7.0,15.0,306000.0,7.75,153861409000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,60.5,15.0,18.9,30.0,8.7,7.0,15.0,11390.0,3.17,43016258400,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,57.0,0.0,20.0,30.0,3.9,10.0,15.0,249500.0,2.04,82206105000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
096770,SK이노베이션,57.0,0.0,18.0,17.6,6.6,11.0,15.0,145000.0,5.07,90420305400,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,56.8,0.0,18.0,29.4,2.4,10.0,15.0,1140000.0,0.8,300026688000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,56.8,15.0,15.8,30.0,14.0,7.0,8.0,8130.0,5.86,104127266490,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
