Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,50.0,0.0,18.8,30.0,11.2,11.0,12.0,36150.0,2.99,109258191525,금융,0.95,0.9,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
441270,파인엠텍,46.8,0.0,10.1,30.0,20.0,11.0,12.0,9170.0,10.62,40989949000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
062970,한국첨단소재,46.7,25.0,15.0,30.0,14.0,12.0,12.0,2585.0,29.9,11399247695,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
329180,HD현대중공업,46.5,0.0,16.8,23.5,4.0,10.0,15.0,480000.0,0.21,85018156500,자동차,1.0,0.9,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
356680,엑스게이트,45.5,25.0,15.8,30.0,14.0,6.0,15.0,16980.0,5.73,249282289660,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
126730,코칩,45.3,0.0,18.2,30.0,13.2,11.0,8.0,21650.0,1.64,24705416800,반도체,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
001820,삼화콘덴서,45.1,15.0,17.0,30.0,14.0,7.0,12.0,139600.0,1.6,200459652900,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
053260,금강철강,43.6,25.0,18.4,30.0,10.0,7.0,12.0,8200.0,4.19,31236084720,금속,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
093370,후성,43.3,0.0,16.9,20.1,8.4,11.0,12.0,13980.0,5.03,45398025500,화학,1.0,0.9,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
052710,아모텍,41.0,25.0,16.3,21.5,14.0,6.0,15.0,15700.0,3.77,59839308830,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
105560,KB금융,40.0,0.0,14.4,18.8,4.8,13.0,12.0,178700.0,0.45,106075721600,금융,0.95,0.95,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
012450,한화에어로스페이스,39.7,0.0,18.2,18.7,6.5,15.0,12.0,1128000.0,4.35,137546700000,항공운송,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
086790,하나금융지주,38.8,0.0,16.0,17.1,6.3,13.0,12.0,140100.0,1.67,68295149000,금융,0.95,0.9,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
014950,삼익제약,38.3,15.0,9.0,30.0,14.0,3.0,12.0,8780.0,11.0,64032341100,바이오,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
003230,삼양식품,38.0,0.0,14.1,30.0,6.5,5.0,12.0,1301000.0,1.8,54118028000,내수,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
443670,에스피소프트,37.9,15.0,16.3,30.0,14.0,7.0,0.0,4905.0,3.81,27035024320,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
055550,신한지주,37.8,0.0,15.4,17.8,4.6,13.0,12.0,114100.0,1.06,61106922300,금융,0.95,0.9,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
006490,프리티,36.8,26.4,15.0,13.4,14.0,6.0,15.0,2835.0,18.62,4680940000,통신,1.03,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
003350,한국화장품제조,35.5,32.6,12.0,30.0,14.0,7.0,0.0,15330.0,-2.42,69770716440,내수,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
108490,로보티즈,35.3,15.0,17.6,20.7,5.5,7.0,12.0,324500.0,0.31,89974920000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
161890,한국콜마,35.2,12.6,14.5,7.2,10.8,15.0,15.0,147700.0,4.53,56956912000,화학,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
456010,아이씨티케이,34.4,30.0,17.0,0.0,14.0,15.0,15.0,17660.0,2.67,25994960160,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
217590,티엠씨,34.4,25.0,17.0,0.0,17.0,15.0,12.0,11100.0,2.02,33607230900,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
256840,한국비엔씨,33.1,12.4,14.8,3.9,14.0,11.0,15.0,2990.0,15.67,36710765700,바이오,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
079550,LIG디펜스앤에어로스페이스,32.1,1.1,17.7,14.4,4.8,8.0,12.0,700000.0,3.24,50474419000,항공운송,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
010580,에스엠벡셀,29.9,55.0,10.0,26.0,14.0,3.0,0.0,2425.0,-5.27,22970453340,바이오,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
0011A0,액스비스,29.3,55.0,17.0,0.0,14.0,6.0,15.0,13240.0,1.07,27131308400,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
446540,메가터치,29.3,45.0,16.1,0.0,14.0,7.0,15.0,8820.0,4.63,19546304480,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
010170,대한광통신,29.3,30.0,19.1,0.0,8.4,11.0,12.0,14440.0,2.05,157385518820,통신,1.03,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
203650,드림시큐리티,28.9,55.0,15.3,0.0,14.0,7.0,15.0,2820.0,7.63,94941174405,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
100590,머큐리,28.7,76.7,15.0,0.0,14.0,7.0,15.0,4710.0,-0.84,14063767480,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
090460,비에이치,27.5,30.0,9.8,0.0,16.0,11.0,12.0,20250.0,6.47,42089050300,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
263860,지니언스,27.4,35.8,15.7,0.0,14.0,7.0,12.0,18010.0,6.25,28386038000,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
069540,빛과전자,27.4,55.0,15.6,0.0,14.0,7.0,12.0,4120.0,6.46,273015095850,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
046970,우리로,27.0,80.8,12.0,0.0,14.0,7.0,15.0,6980.0,-2.92,73365460960,내수,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
0015N0,아로마티카,27.0,55.0,15.0,0.0,14.0,7.0,12.0,12220.0,15.39,36030253040,화학,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
