Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
125490,한라캐스트,49.8,0.0,14.4,30.0,17.0,15.0,12.0,11450.0,12.25,36802261380,자동차,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
093370,후성,48.3,0.0,15.7,30.0,14.0,11.0,15.0,15000.0,6.31,113518660100,화학,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
332570,PS일렉트로닉스,48.0,0.0,15.5,30.0,16.7,15.0,8.0,8610.0,6.82,52416167160,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
217590,티엠씨,47.3,16.4,15.0,30.0,14.0,10.0,15.0,12750.0,-0.16,26086062190,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
0015N0,아로마티카,45.6,15.0,15.0,30.0,14.0,7.0,15.0,13440.0,11.54,27443995600,화학,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
048770,TPC로보틱스,44.9,15.0,13.7,30.0,14.0,7.0,15.0,4435.0,5.09,18609976140,기계·장비,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
042510,라온시큐어,44.5,25.0,16.0,30.0,14.0,7.0,12.0,11320.0,0.18,100663887300,IT 서비스,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
036540,SFA반도체,43.9,25.0,15.0,30.0,14.0,7.0,12.0,8880.0,17.93,128328712280,반도체,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
437730,삼현,43.4,25.0,15.0,30.0,14.0,6.0,12.0,52700.0,29.8,58426698200,자동차,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
062970,한국첨단소재,43.4,25.0,15.0,30.0,14.0,6.0,12.0,2945.0,13.93,106660687360,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
128940,한미약품,43.3,0.0,15.1,30.0,6.8,13.0,12.0,502000.0,5.91,65144376000,바이오,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
462860,더즌,42.7,8.0,15.6,30.0,17.0,11.0,0.0,3220.0,1.26,40836850370,통신,1.03,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
001820,삼화콘덴서,41.9,25.0,18.4,30.0,11.0,7.0,8.0,145000.0,4.17,161432187200,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
475580,에이럭스,40.8,1.6,15.0,13.5,14.0,15.0,15.0,7700.0,9.69,14078213060,기타제조,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
316140,우리금융지주,40.4,2.4,10.4,30.0,5.8,11.0,10.0,36400.0,-1.22,60425004850,금융,0.95,0.9,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
108490,로보티즈,40.3,15.0,18.4,27.3,10.8,7.0,8.0,338000.0,4.16,177352879500,기계·장비,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
017900,광전자,38.0,25.0,16.4,30.0,14.0,7.0,0.0,10600.0,3.21,320228464960,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
067290,JW신약,37.5,15.0,8.7,30.0,12.8,7.0,8.0,3645.0,7.21,137592272835,바이오,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
417200,LS머트리얼즈,37.1,7.1,15.0,9.9,17.0,12.0,12.0,12640.0,12.56,23048303540,전기·전자,1.0,0.8,0.704,하락위기 (1d:1.0% 3d:-3.3% 5d:-1.3%) | 고변동성(σ=2.2%)
