Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
457370,한켐,60.9,0.0,15.0,30.0,14.0,15.0,15.0,9730.0,19.24,74598802600,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
036540,SFA반도체,56.3,25.0,16.3,30.0,14.0,7.0,15.0,8920.0,3.72,74948926320,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
443670,에스피소프트,56.2,25.0,16.2,30.0,14.0,7.0,15.0,5290.0,4.13,30410286400,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
049080,기가레인,55.4,25.0,15.0,30.0,17.0,7.0,12.0,10990.0,29.91,29762019000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
126730,코칩,53.8,0.0,15.7,30.0,14.0,11.0,8.0,22900.0,6.26,45863758500,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
069540,빛과전자,53.7,15.0,15.5,30.0,14.0,7.0,12.0,4410.0,7.04,324932670600,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
128940,한미약품,53.6,0.0,15.7,30.0,7.7,15.0,10.0,502000.0,1.11,76419033000,바이오,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
072950,빛샘전자,53.4,25.0,15.0,30.0,14.0,7.0,12.0,13530.0,26.45,207967867510,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
010170,대한광통신,53.1,15.0,14.6,30.0,14.0,7.0,12.0,16100.0,13.86,741005692890,통신,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
217590,티엠씨,52.7,15.0,17.0,30.0,14.0,6.0,10.0,13160.0,1.54,72697198250,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
043260,성호전자,52.1,0.0,12.2,30.0,14.0,8.0,12.0,18560.0,10.41,102415806080,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
263860,지니언스,51.6,15.0,16.5,30.0,14.0,7.0,8.0,19680.0,3.14,28121755000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
411080,샌즈랩,51.5,25.0,16.3,30.0,14.0,7.0,8.0,7160.0,3.77,78431784000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
093370,후성,48.9,3.4,11.7,15.9,9.9,11.0,15.0,14530.0,-1.69,74282449400,화학,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
