Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
050890,쏠리드,63.6,0.0,15.6,30.0,17.0,10.0,10.0,9170.0,4.8,43987600510,전기·전자,1.0,0.9,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
417200,LS머트리얼즈,58.8,0.0,17.0,30.0,14.0,10.0,15.0,12420.0,1.8,45750007800,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
332570,PS일렉트로닉스,58.3,0.0,20.0,30.0,12.2,13.0,10.0,8560.0,1.9,48427851450,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
321370,센서뷰,57.7,0.0,15.3,30.0,17.0,10.0,12.0,1264.0,7.76,9197610240,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
413630,씨피시스템,57.5,15.0,15.0,30.0,17.0,7.0,15.0,5350.0,18.89,116300884765,화학,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
218410,RFHIC,57.3,0.0,14.8,30.0,14.0,10.0,15.0,51800.0,4.96,42713537400,반도체,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
036540,SFA반도체,56.4,25.0,16.4,30.0,14.0,7.0,15.0,8880.0,3.26,55895212390,반도체,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
0007C0,아크릴,55.4,15.0,15.0,30.0,14.0,7.0,15.0,20200.0,10.08,10477567200,IT 서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
049080,기가레인,55.4,25.0,15.0,30.0,17.0,7.0,12.0,10990.0,29.91,29587135130,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
072950,빛샘전자,53.4,25.0,15.0,30.0,14.0,7.0,12.0,13590.0,27.01,181246615700,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
010170,대한광통신,52.3,15.0,14.4,29.1,14.0,7.0,12.0,16200.0,14.57,589675520810,통신,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
017900,광전자,50.6,39.1,15.0,30.0,14.0,7.0,8.0,10560.0,-0.94,114587307170,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
411080,샌즈랩,50.4,25.0,16.4,28.4,14.0,7.0,8.0,7140.0,3.48,69301255320,IT 서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
001820,삼화콘덴서,49.7,15.6,16.0,30.0,4.7,7.0,15.0,142100.0,-0.28,72421580000,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
004310,현대약품,49.0,15.0,14.1,30.0,10.5,7.0,10.0,10400.0,2.77,111790303890,바이오,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
217590,티엠씨,47.9,0.0,16.0,30.0,14.0,10.0,0.0,13030.0,0.54,61487804620,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
356680,엑스게이트,47.3,50.6,12.0,28.1,14.0,7.0,8.0,17060.0,-2.79,150828091300,IT 서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
006400,삼성SDI,46.9,0.0,10.5,25.6,4.5,13.0,15.0,548000.0,0.18,113127830000,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
263860,지니언스,46.9,25.0,16.0,23.5,14.0,7.0,8.0,20050.0,5.08,26581367700,IT 서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
125210,아모그린텍,46.4,0.0,14.6,16.3,17.0,12.0,8.0,6310.0,13.08,13844439490,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
228340,동양파일,46.1,0.0,8.4,20.0,20.0,11.0,8.0,3690.0,6.65,22513755630,비금속,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
373220,LG에너지솔루션,45.1,0.0,12.9,21.7,6.3,13.0,12.0,368500.0,0.82,77228990000,에너지,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
950190,고스트스튜디오,45.1,15.0,15.0,30.0,14.0,7.0,0.0,11220.0,17.0,10130521950,기타,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
030530,원익홀딩스,42.7,17.4,10.7,30.0,6.8,7.0,8.0,24750.0,-1.2,55389349300,화학,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
000150,두산,40.8,2.0,16.1,14.0,7.6,10.0,12.0,1343000.0,4.19,72798511500,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
105560,KB금융,39.2,6.2,14.1,12.1,5.7,7.0,12.0,176400.0,0.34,124745993300,금융,1.0,0.9,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
055550,신한지주,38.1,1.7,11.8,14.3,4.4,7.0,12.0,112100.0,-0.09,56833486400,금융,1.0,0.9,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
043260,성호전자,36.9,7.1,11.1,10.1,12.8,8.0,12.0,18260.0,8.63,76829003775,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
000500,가온전선,36.9,15.0,11.4,28.9,5.7,3.0,5.0,244500.0,1.88,46340028000,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
443670,에스피소프트,36.6,55.0,17.7,0.0,13.8,7.0,15.0,5360.0,5.51,27461099340,IT 서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
108490,로보티즈,36.2,8.3,5.5,30.0,5.4,7.0,5.0,311000.0,-4.16,64477374000,기계·장비,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
066570,LG전자,36.2,18.2,5.9,30.0,2.1,0.0,15.0,198800.0,-1.58,52004143800,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
093370,후성,34.9,27.1,11.8,0.0,7.6,11.0,15.0,14530.0,-1.69,56963119290,화학,1.0,0.9,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
046970,우리로,34.2,45.0,17.0,0.0,14.0,7.0,12.0,7240.0,1.83,56339345920,내수,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
000990,DB하이텍,32.9,45.0,19.7,0.0,7.4,6.0,15.0,118900.0,1.89,69355292000,반도체,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
115440,우리넷,32.8,45.0,15.0,0.0,14.0,7.0,12.0,9880.0,13.43,76130215210,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
069540,빛과전자,32.8,35.4,15.0,0.0,14.0,7.0,12.0,4520.0,9.71,298703079885,전기·전자,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
452280,한선엔지니어링,32.1,45.0,15.0,0.0,14.0,6.0,12.0,12120.0,13.38,49264105170,금속,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
0015S0,페스카로,31.5,83.3,10.0,0.0,14.0,7.0,15.0,8820.0,-4.13,5665848480,일반서비스,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
081180,쎄크,31.2,30.0,13.6,0.0,14.0,10.0,8.0,5940.0,12.93,4639220950,기계·장비,1.0,0.8,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
035420,NAVER,30.9,18.9,5.2,22.4,2.4,0.0,8.0,202000.0,-1.94,52344022500,IT 서비스,1.0,0.95,0.855,약세 (1d:-0.1% 3d:-2.7% 5d:-4.2%) | 주의(σ=1.9%)
