Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005930,삼성전자,59.1,0.0,19.0,27.5,8.4,11.0,15.0,285000.0,3.07,5553817684500,반도체,0.95,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,59.0,0.0,17.0,30.0,8.4,11.0,12.0,148800.0,5.53,148595910000,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,58.4,0.0,18.1,30.0,9.3,13.0,15.0,118400.0,4.87,110772679200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
353200,대덕전자,57.0,0.0,17.4,30.0,11.9,12.0,12.0,119200.0,6.14,188146710400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
103590,일진전기,56.5,0.0,15.6,30.0,14.0,11.0,12.0,81600.0,6.67,81762290200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
440110,파두,56.1,25.0,15.0,30.0,17.0,8.0,12.0,81500.0,12.72,104101808800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009830,한화솔루션,55.7,0.0,13.7,30.0,11.6,5.0,12.0,29150.0,6.19,114450142800,화학,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
446540,메가터치,55.4,15.0,15.0,30.0,17.0,7.0,12.0,10870.0,15.15,38337646050,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
319660,피에스케이,54.4,0.0,16.0,30.0,11.5,10.0,12.0,143900.0,9.93,80909899000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,54.2,0.0,17.2,30.0,6.0,11.0,15.0,209000.0,2.7,183010191500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
030530,원익홀딩스,53.1,15.0,15.6,30.0,17.0,7.0,8.0,28250.0,6.6,185925180000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
203650,드림시큐리티,52.8,15.0,15.1,30.0,17.0,7.0,8.0,2815.0,4.65,44908522880,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,50.1,15.0,14.3,30.0,14.0,7.0,8.0,18380.0,11.12,326274381840,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
058860,KTis,49.6,30.0,14.1,0.0,17.0,15.0,8.0,2575.0,5.1,13062033040,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010060,OCI홀딩스,49.5,0.0,12.2,30.0,13.2,5.0,12.0,206000.0,9.57,89849802000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,48.7,15.0,19.7,21.8,7.7,7.0,15.0,1504000.0,2.1,120048600000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,48.3,0.0,18.4,24.2,8.1,10.0,10.0,1181000.0,4.24,756184852000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,48.3,15.0,11.6,30.0,14.0,7.0,8.0,14130.0,8.69,166745020730,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,46.8,0.0,18.6,27.3,5.1,13.0,8.0,242500.0,1.04,89740143000,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003490,대한항공,46.2,0.3,14.8,30.0,10.3,13.0,5.0,31350.0,-0.16,130867096500,항공운송,0.82,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
222800,심텍,44.9,15.0,18.0,19.6,6.1,7.0,15.0,148900.0,0.54,87360305400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
