Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010140,삼성중공업,51.3,0.0,16.1,30.0,12.9,10.0,12.0,21750.0,1.64,100751835800,건설,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
316140,우리금융지주,50.7,0.0,15.5,30.0,15.8,11.0,12.0,36650.0,4.42,171665754700,금융,0.95,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
217590,티엠씨,50.1,0.0,15.0,30.0,17.0,15.0,12.0,12570.0,15.53,79905128800,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
012450,한화에어로스페이스,48.2,0.0,17.3,21.5,10.3,15.0,12.0,1127000.0,4.26,218006475000,항공운송,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
093370,후성,47.9,0.0,15.2,30.0,16.8,11.0,12.0,14390.0,8.11,105497845620,화학,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
256840,한국비엔씨,47.5,0.0,14.4,30.0,14.0,11.0,15.0,2905.0,12.38,40956998700,바이오,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
049080,기가레인,45.8,0.0,18.1,30.0,10.3,10.0,13.0,8620.0,4.87,13538618340,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
052710,아모텍,45.8,25.0,16.3,30.0,14.0,6.0,15.0,15700.0,3.77,62615399700,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
272210,한화시스템,44.1,0.0,14.8,24.1,16.4,15.0,8.0,73700.0,3.95,75355066500,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
042510,라온시큐어,43.9,25.0,15.0,30.0,14.0,7.0,12.0,11280.0,20.26,61136815260,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
001820,삼화콘덴서,43.9,31.1,12.0,30.0,14.0,7.0,15.0,135500.0,-1.38,225160138800,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
069540,빛과전자,43.9,25.0,15.0,30.0,14.0,7.0,12.0,4230.0,9.3,337638046800,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
017900,광전자,43.9,25.0,15.0,30.0,14.0,7.0,12.0,10270.0,30.0,297349271570,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
0015N0,아로마티카,43.9,25.0,15.0,30.0,14.0,7.0,12.0,13020.0,22.95,56827018560,화학,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
443670,에스피소프트,43.3,25.0,15.8,30.0,14.0,7.0,10.0,4995.0,5.71,38247064650,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
105560,KB금융,42.5,0.0,16.3,16.9,8.7,13.0,12.0,180700.0,1.57,193366581500,금융,0.95,0.95,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
055550,신한지주,41.1,0.0,15.3,16.4,8.0,13.0,12.0,114500.0,1.42,104831037600,금융,0.95,0.95,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
079550,LIG디펜스앤에어로스페이스,40.8,0.0,17.7,30.0,7.7,5.0,12.0,697000.0,2.8,80367020000,항공운송,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
086790,하나금융지주,40.8,0.0,15.3,18.2,9.2,13.0,12.0,139900.0,1.52,99444633000,금융,0.95,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
003230,삼양식품,38.2,0.0,13.8,30.0,11.1,5.0,8.0,1293000.0,1.17,92908001000,내수,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
048770,TPC로보틱스,34.8,15.0,11.9,30.0,14.0,3.0,3.0,4230.0,1.2,12430613700,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
004310,현대약품,34.1,18.0,20.0,12.5,10.0,3.0,15.0,10000.0,1.83,89206960000,바이오,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
012210,삼미금속,32.9,25.0,9.8,30.0,10.7,3.0,5.0,11230.0,-8.62,56782828700,금속,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
108490,로보티즈,31.3,19.6,9.5,27.1,7.1,7.0,5.0,316000.0,-2.32,115561113000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
104620,노랑풍선,30.4,45.0,17.0,0.0,17.0,8.0,12.0,3220.0,2.22,11324519000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
329180,HD현대중공업,30.3,7.3,9.3,13.1,6.5,10.0,5.0,471000.0,-1.67,136500552000,자동차,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
072950,빛샘전자,28.7,40.0,15.0,0.0,14.0,7.0,15.0,11140.0,25.17,67517059740,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
356680,엑스게이트,28.6,55.0,15.7,0.0,14.0,6.0,15.0,17050.0,6.16,279985989530,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
014950,삼익제약,28.3,42.9,14.2,0.0,14.0,7.0,15.0,9330.0,17.95,147911802860,바이오,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
000990,DB하이텍,27.6,30.0,19.4,0.0,11.7,10.0,8.0,108500.0,2.55,109045204800,반도체,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
263860,지니언스,27.0,55.0,15.0,0.0,14.0,7.0,12.0,19260.0,13.63,53409883480,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
