Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
028050,삼성E&A,62.3,8.0,15.0,30.0,17.0,11.0,8.0,52200.0,2.15,288339636000,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,61.4,0.0,17.7,30.0,8.1,12.0,12.0,738000.0,4.24,79298989000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,59.1,0.0,14.4,30.0,17.0,13.0,12.0,31450.0,11.13,269550013500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
265740,엔에프씨,58.8,15.0,15.0,30.0,17.0,12.0,12.0,8250.0,29.92,24340775250,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,57.7,0.0,14.7,30.0,9.6,15.0,15.0,209500.0,3.71,151047017000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006340,대원전선,57.4,0.0,14.3,30.0,12.7,15.0,12.0,13930.0,8.32,167702778280,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006360,GS건설,57.2,8.0,13.3,30.0,14.3,11.0,15.0,37100.0,1.37,118165353600,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007610,선도전기,56.1,15.0,15.0,30.0,17.0,8.0,12.0,4945.0,29.96,40855016380,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,55.4,25.0,15.0,30.0,17.0,7.0,12.0,326500.0,25.34,462353636000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
115440,우리넷,55.4,15.0,15.0,30.0,14.0,7.0,15.0,10240.0,9.28,57775411200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
024840,KBI메탈,55.4,15.0,15.0,30.0,17.0,7.0,12.0,6500.0,10.54,97865293500,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
