Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
240550,동방메디컬,65.4,0.0,15.0,30.0,17.0,15.0,8.0,6930.0,18.87,41777749710,의료·정밀기기,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
340810,시선AI,59.3,0.0,14.1,30.0,14.0,11.0,8.0,4295.0,3.49,5572223685,IT 서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,56.7,15.0,18.8,30.0,12.1,7.0,15.0,146100.0,1.04,150664296000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
462860,더즌,54.4,0.0,9.5,30.0,14.0,14.0,12.0,3145.0,20.04,47995212855,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,54.3,0.0,19.0,30.0,4.4,15.0,8.0,1417000.0,2.09,532705027500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
030530,원익홀딩스,54.2,15.0,20.0,30.0,7.3,7.0,15.0,26750.0,2.69,66560754400,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
332570,PS일렉트로닉스,54.1,15.0,18.5,30.0,8.6,7.0,15.0,9460.0,3.96,36126462020,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,53.8,0.0,17.5,30.0,9.2,10.0,12.0,128800.0,6.01,158113151200,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036540,SFA반도체,53.4,25.0,15.0,30.0,14.0,7.0,12.0,10720.0,18.85,242692708200,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,53.0,0.0,18.3,17.3,6.3,15.0,12.0,272500.0,4.41,4326734331000,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,52.4,0.0,18.0,30.0,3.6,10.0,15.0,1870000.0,0.7,3360410568000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086960,MDS테크,51.7,0.9,15.0,14.1,17.0,13.0,8.0,2260.0,14.26,17355245240,IT 서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017900,광전자,51.3,15.0,15.9,30.0,14.0,7.0,8.0,11070.0,5.23,193961432550,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
080220,제주반도체,50.7,0.0,18.7,30.0,3.4,10.0,12.0,75100.0,2.32,49436527600,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,50.3,0.0,15.2,30.0,8.2,12.0,0.0,748000.0,0.54,79956170000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,49.9,0.0,18.4,28.6,3.9,10.0,12.0,1124000.0,4.17,382868415000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,49.7,0.0,14.2,30.0,4.4,11.0,5.0,51800.0,0.0,59373579200,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,49.2,25.0,15.0,21.9,17.0,6.0,12.0,44050.0,13.97,243740903150,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
