Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
319400,현대무벡스,62.4,0.0,14.1,30.0,17.0,5.0,15.0,21600.0,1.89,98696379600,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
119850,지엔씨에너지,59.7,0.0,11.3,30.0,20.0,11.0,15.0,51300.0,8.34,69478656000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
272210,한화시스템,59.5,0.0,15.0,30.0,17.0,13.0,12.0,77500.0,12.65,109022707200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
128940,한미약품,58.4,0.0,18.5,30.0,8.9,13.0,15.0,515000.0,2.59,90438635000,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,58.2,0.0,14.4,30.0,13.6,15.0,12.0,37600.0,7.58,125918175900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
082740,한화엔진,58.1,0.0,15.0,30.0,17.0,11.0,12.0,53000.0,10.3,114783107000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
078350,한양디지텍,57.5,25.0,15.0,30.0,17.0,10.0,12.0,22350.0,25.49,54570516000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
347700,스피어,57.4,0.0,15.0,24.9,17.0,15.0,12.0,23750.0,16.71,141625915400,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,55.7,0.0,16.8,18.3,7.5,11.0,15.0,179200.0,1.41,163157357100,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,55.5,0.0,14.6,30.0,6.6,15.0,15.0,2861000.0,1.96,93188968000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,55.3,0.0,16.7,16.0,7.4,13.0,15.0,113300.0,1.07,95359303200,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,54.6,25.0,16.9,30.0,13.9,7.0,12.0,5670.0,7.18,30542175360,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,54.6,0.0,14.6,30.0,10.2,10.0,15.0,708000.0,6.31,101343096000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,54.3,0.0,14.2,15.8,8.9,13.0,15.0,137500.0,0.59,95690065500,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,53.9,15.0,16.1,30.0,13.8,7.0,12.0,260500.0,4.41,81054600000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010140,삼성중공업,53.2,0.0,12.7,30.0,13.0,10.0,12.0,21500.0,6.44,98603835200,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,52.7,25.0,15.0,30.0,14.0,6.0,12.0,1686.0,20.69,58051207494,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
327260,RF머트리얼즈,52.7,15.0,16.0,30.0,14.0,7.0,10.0,45350.0,2.49,76877270000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
051160,지어소프트,52.6,15.0,15.0,22.9,17.0,7.0,15.0,11980.0,20.77,49701501250,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
