Date,Time,Market,Foreign_Net,Individual_Net,Institutional_Net
20260818,11:03,코스닥,90,1139,-1195
20260818,12:04,코스닥,-234,1946,-1669
20260818,12:52,코스닥,-271,2327,-2009
20260818,13:24,코스닥,-266,2641,-2311
20260818,13:59,코스닥,-162,2815,-2573
20260818,14:29,코스닥,-393,3376,-2906
20260818,14:55,코스닥,-142,3577,-3356
20260818,11:03,코스피,10996,-8713,-1917
20260818,12:04,코스피,7913,-3533,-3788
20260818,12:52,코스피,6079,54,-5493
20260818,13:24,코스피,4325,2160,-5874
20260818,13:59,코스피,3508,3219,-6062
20260818,14:29,코스피,2325,5370,-7192
20260818,14:55,코스피,823,6338,-6787
