Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,62.4,0.0,15.7,30.0,17.0,12.0,12.0,27900.0,6.08,174056319950.0,항공운송,1.0,0.9,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
015760,한국전력,56.5,0.0,15.5,30.0,17.0,8.0,8.0,35000.0,7.03,198123116400.0,에너지,1.0,0.9,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
034020,두산에너빌리티,56.1,0.0,15.7,30.0,17.0,10.0,15.0,85700.0,6.2,551201164800.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
006360,GS건설,53.7,15.0,15.0,30.0,17.0,7.0,15.0,37550.0,7.29,203415445800.0,건설,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
417030,니어스랩,52.8,0.0,11.0,30.0,10.0,7.5,7.5,32900.0,12.67,68173453400.0,IT 서비스,1.0,1.0,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
361610,SK아이이테크놀로지,51.2,25.0,15.0,30.0,17.0,6.0,12.0,19960.0,29.95,110415386680.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
001820,삼화콘덴서,51.2,15.0,20.0,30.0,8.9,6.0,15.0,106700.0,1.72,107514330000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
214450,파마리서치,51.0,0.0,16.9,30.0,9.8,11.0,12.0,444000.0,7.12,88783214000.0,바이오,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
003230,삼양식품,50.4,15.0,17.5,30.0,12.3,7.0,12.0,1515000.0,5.94,111082477000.0,내수,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
000720,현대건설,50.1,15.0,15.3,28.0,14.0,6.0,15.0,130900.0,7.91,287378258400.0,건설,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
351320,넥사다이내믹스,49.9,25.0,15.0,30.0,14.0,7.0,12.0,1952.0,17.95,5505948032.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.7% 3d:1.0% 5d:3.0%) | ⚡극단변동성(σ=2.8%)
