Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005490,POSCO홀딩스,49.0,0.0,16.5,15.0,12.6,12.0,12.0,340000.0,3.66,146180891500.0,기타,1.0,0.9,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
950260,인제니아테라퓨틱스(Reg.S),46.9,0.0,10.3,15.0,3.3,15.0,15.0,17410.0,0.4,124683137800.0,바이오,1.0,1.0,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
049080,기가레인,46.3,0.0,14.3,15.0,17.0,14.0,12.0,8750.0,18.24,26233812000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
108230,톱텍,46.1,0.0,16.1,15.0,14.0,12.0,15.0,3395.0,4.78,18833289945.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
105560,KB금융,45.5,0.0,15.5,15.0,5.4,15.0,8.0,167900.0,0.78,127002575800.0,금융,0.95,0.95,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
010120,LS ELECTRIC,45.0,0.0,16.7,15.0,11.6,12.0,15.0,217000.0,7.69,249207130000.0,반도체,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
028050,삼성E&A,44.5,0.0,15.7,15.0,11.9,15.0,12.0,50100.0,3.83,123204116400.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
032580,피델릭스,44.5,0.0,14.5,15.0,17.0,8.0,15.0,4225.0,3.05,16317940920.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
003490,대한항공,43.9,0.0,18.0,15.0,8.0,12.0,8.0,28350.0,0.71,88638860400.0,항공운송,1.0,0.9,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
222800,심텍,43.5,15.0,15.0,15.0,17.0,6.0,15.0,126500.0,12.24,217848849300.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
298040,효성중공업,43.0,0.0,15.2,15.0,13.1,12.0,12.0,3034000.0,8.47,212059967000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
289080,SV인베스트먼트,43.0,15.0,16.2,15.0,14.0,7.0,15.0,2530.0,4.12,33703640750.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
010170,대한광통신,42.8,15.0,15.0,15.0,17.0,6.0,12.0,14830.0,9.85,407916332080.0,통신,1.03,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
302430,이노메트리,42.2,25.0,15.9,15.0,14.0,6.0,15.0,7620.0,5.54,18122493650.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
232140,와이씨,41.7,23.0,15.2,15.0,14.0,6.0,15.0,13220.0,8.18,121807051340.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
000500,가온전선,41.6,25.0,15.0,15.0,17.0,6.0,12.0,204500.0,20.86,167701734000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
267260,HD현대일렉트릭,41.6,0.0,16.0,15.0,12.0,10.0,12.0,803000.0,9.55,186319382000.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
062040,산일전기,41.6,15.0,15.0,15.0,17.0,6.0,12.0,196300.0,10.97,180276206500.0,기타,1.0,0.8,0.8,중립 (1d:1.0% 3d:2.7% 5d:-0.2%) | ⚡극단변동성(σ=2.8%)
