Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
079650,서산,38.9,25.0,15.0,15.0,17.0,7.0,15.0,6790.0,29.83,91776091320.0,비금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010950,S-Oil,36.3,1.1,16.0,15.0,1.7,11.0,15.0,150900.0,-0.53,8904715500.0,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
067290,JW신약,36.2,25.0,16.3,15.0,14.0,7.0,12.0,3100.0,3.68,130998127975.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
003160,디아이,35.2,15.0,16.0,15.0,9.5,7.0,15.0,30600.0,14.82,13108851750.0,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
316140,우리금융지주,35.1,0.3,14.8,15.0,5.5,11.0,12.0,34500.0,-0.14,38442263600.0,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
055550,신한지주,34.9,1.1,14.1,15.0,2.8,11.0,15.0,110500.0,-0.54,39094209000.0,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
096770,SK이노베이션,33.7,5.6,12.0,15.0,1.4,11.0,15.0,131500.0,-2.81,27309047700.0,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
014990,인디에프,33.3,25.0,18.5,15.0,3.7,7.0,15.0,4170.0,3.99,2354090310.0,내수,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
105560,KB금융,33.0,2.5,10.0,15.0,2.0,13.0,12.0,169100.0,-1.23,66310180200.0,금융,0.95,0.95,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
004770,써니전자,32.7,10.0,10.0,15.0,11.0,7.0,15.0,1865.0,-21.47,6285909180.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
086790,하나금융지주,32.5,3.6,9.6,15.0,3.3,11.0,15.0,134900.0,-1.82,36981567000.0,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
058730,다스코,32.5,0.0,16.0,15.0,1.7,10.0,15.0,3940.0,10.52,6673745220.0,금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
094940,푸른로보틱스,31.7,0.0,17.2,15.0,3.1,13.0,8.0,6960.0,4.19,623568800.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
005490,POSCO홀딩스,31.2,6.5,4.9,15.0,1.4,13.0,15.0,330000.0,-3.23,14891630500.0,금속,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
014950,삼익제약,30.9,10.0,10.0,15.0,4.8,10.0,15.0,5970.0,-12.59,10213840560.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
024060,흥구석유,30.6,0.0,16.0,15.0,1.4,12.0,5.0,11570.0,13.32,6800728770.0,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
004310,현대약품,30.4,55.0,10.0,15.0,14.0,7.0,8.0,7570.0,-8.69,96251916840.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
041930,SY동아,30.3,0.8,10.9,15.0,1.4,13.0,5.0,4940.0,-0.4,277138700.0,화학,1.0,0.95,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
210980,SK디앤디,30.1,25.0,16.0,15.0,3.4,4.0,15.0,4220.0,15.62,1296419640.0,부동산,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
003490,대한항공,30.0,0.0,15.5,15.0,4.3,11.0,12.0,28900.0,0.52,34597249600.0,항공운송,0.82,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
066570,LG전자,29.2,5.8,8.3,15.0,0.6,13.0,15.0,200500.0,-2.91,18509953000.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
