Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,44.4,0.0,15.0,30.0,10.0,7.5,7.5,29200.0,1.92,54944001725.0,IT 서비스,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000720,현대건설,44.1,0.0,15.0,30.0,17.0,10.0,15.0,121300.0,14.87,248811773000.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
950260,인제니아테라퓨틱스(Reg.S),43.4,0.0,7.0,30.0,1.5,15.0,15.0,16560.0,9.31,96746434560.0,바이오,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
034020,두산에너빌리티,42.2,0.0,12.8,30.0,18.4,10.0,12.0,80700.0,10.55,442249315500.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
003350,한국화장품제조,41.1,25.0,15.0,30.0,17.0,7.0,12.0,14410.0,22.95,128236621810.0,내수,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
094480,갤럭시아머니트리,41.1,15.0,15.9,30.0,14.0,6.0,15.0,6270.0,5.2,25969386960.0,IT 서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
124500,아이티센글로벌,40.8,25.0,15.5,30.0,14.0,6.0,15.0,40500.0,6.86,78338097000.0,IT 서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
257720,실리콘투,40.2,15.0,18.0,30.0,9.2,7.0,15.0,51900.0,4.95,82554527400.0,내수,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
278470,에이피알,40.1,15.0,15.4,30.0,15.7,6.0,12.0,440500.0,7.57,199976868500.0,화학,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
010130,고려아연,38.6,15.0,15.7,27.3,14.0,7.0,12.0,1427000.0,6.18,95950053000.0,금속,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
388050,지투파워,38.5,15.0,9.9,30.0,14.0,7.0,15.0,9790.0,13.7,82975409330.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
015760,한국전력,38.5,0.0,13.7,22.6,11.1,5.0,15.0,32700.0,3.81,82505664300.0,에너지,1.0,0.9,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
153890,져스텍,38.4,15.0,17.0,30.0,7.7,6.0,15.0,14240.0,6.99,30285489600.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
002990,금호건설,38.1,15.0,18.8,30.0,4.3,7.0,15.0,15380.0,3.5,84812994620.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
282620,기도산업,38.0,7.6,5.0,30.0,10.0,7.5,7.5,15020.0,-3.78,8511795355.0,내수,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
055550,신한지주,37.3,0.0,13.9,18.5,6.4,15.0,15.0,106500.0,3.1,93301029000.0,금융,0.95,0.9,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
403870,HPSP,37.2,15.0,16.0,30.0,6.4,6.0,15.0,48500.0,10.35,175548660000.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
041190,우리기술투자,37.1,25.0,15.0,30.0,14.0,6.0,12.0,6800.0,15.84,275510642800.0,금융,0.95,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
047040,대우건설,36.3,0.0,12.3,30.0,9.4,8.0,12.0,17620.0,11.8,139528885980.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
080220,제주반도체,36.2,0.0,13.4,30.0,2.9,10.0,15.0,76900.0,5.63,78423004500.0,반도체,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000270,기아,36.0,0.0,14.2,19.4,4.6,10.0,15.0,134900.0,2.59,77497082200.0,자동차,1.0,0.9,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
222800,심텍,35.9,15.0,13.7,30.0,9.1,6.0,12.0,116900.0,11.12,93186016700.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
484810,티엑스알로보틱스,35.9,8.0,7.1,30.0,18.7,5.0,10.0,15280.0,11.86,22955388480.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
475150,SK이터닉스,35.5,0.0,10.8,30.0,3.1,11.0,15.0,55200.0,3.76,95326812000.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
001820,삼화콘덴서,35.1,15.0,14.9,30.0,8.3,4.0,12.0,104900.0,13.53,110353646100.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
006400,삼성SDI,34.9,0.0,16.2,20.4,7.1,10.0,15.0,519000.0,0.78,199441839000.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
