Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
228340,동양파일,40.3,25.0,20.0,15.0,13.6,7.0,15.0,3950.0,1.67,12428362895,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
037440,희림,37.9,0.0,13.1,15.0,2.8,13.0,15.0,4285.0,4.51,559853950,일반서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
071090,하이스틸,36.8,0.0,13.2,15.0,1.1,13.0,12.0,3090.0,0.98,210587240,금속,1.0,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
373220,LG에너지솔루션,36.3,0.0,12.7,15.0,2.1,13.0,15.0,365500.0,5.18,27394290000,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
059120,아진엑스텍,36.1,0.0,16.0,15.0,5.2,15.0,12.0,6910.0,12.18,7173792320,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
032940,원익,36.0,25.0,15.0,15.0,14.0,7.0,12.0,8580.0,18.84,28638780980,내수,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
096770,SK이노베이션,35.3,1.1,16.0,15.0,2.2,11.0,12.0,130800.0,-0.53,41942149600,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
142280,녹십자엠에스,33.9,0.0,16.5,15.0,4.7,11.0,12.0,3135.0,5.03,949383720,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
047050,포스코인터내셔널,33.3,0.0,15.5,15.0,0.3,13.0,8.0,55500.0,4.32,5247715000,내수,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005490,POSCO홀딩스,33.0,0.0,14.2,15.0,1.1,13.0,8.0,342000.0,3.64,11931590000,금속,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
003490,대한항공,31.7,0.0,15.5,15.0,6.6,11.0,12.0,29150.0,0.87,53720365500,항공운송,0.82,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
022100,포스코DX,31.2,0.0,14.8,15.0,0.8,13.0,5.0,21400.0,2.39,3579209400,일반서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
024060,흥구석유,31.1,10.0,9.5,15.0,1.0,12.0,12.0,10620.0,-8.21,4936004840,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
004770,써니전자,31.0,15.0,16.0,15.0,4.2,7.0,12.0,2085.0,11.8,2938331760,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
105560,KB금융,30.7,0.0,13.6,15.0,1.1,13.0,5.0,177900.0,5.2,34637136000,금융,0.95,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
035720,카카오,30.6,0.0,11.8,15.0,0.8,5.0,15.0,35350.0,0.71,7885872000,IT 서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
055550,신한지주,30.6,0.0,14.8,15.0,1.7,11.0,5.0,114500.0,3.62,23390782800,금융,0.95,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
086790,하나금융지주,30.4,0.0,14.5,15.0,1.7,11.0,5.0,139500.0,3.41,19162743600,금융,0.95,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
234690,녹십자웰빙,30.1,0.0,16.0,15.0,5.7,11.0,5.0,10750.0,16.47,5313871500,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
443670,에스피소프트,29.5,25.0,10.0,15.0,4.6,7.0,15.0,4120.0,-5.29,921107840,IT 서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
053260,금강철강,29.1,0.0,16.0,15.0,1.9,13.0,5.0,6390.0,17.68,2144057300,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
006400,삼성SDI,28.5,0.0,11.2,15.0,1.7,7.0,15.0,539000.0,0.19,42733907000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
441270,파인엠텍,28.1,15.0,16.0,15.0,6.2,7.0,5.0,9220.0,18.81,6360592000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000720,현대건설,27.5,0.0,8.8,15.0,1.3,13.0,10.0,119500.0,6.13,11779354000,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
004310,현대약품,27.4,15.0,20.0,15.0,1.0,7.0,5.0,7680.0,1.45,5590611840,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
047040,대우건설,26.6,10.0,10.0,15.0,1.5,5.0,15.0,16750.0,2.89,22345058240,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
088350,한화생명,26.1,0.0,12.3,15.0,2.4,11.0,5.0,6110.0,5.89,11555135520,보험,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
067290,JW신약,26.0,25.0,16.0,15.0,2.6,7.0,5.0,3430.0,10.65,16110122420,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
066570,LG전자,25.8,0.8,11.6,15.0,0.5,13.0,5.0,199700.0,-0.4,16017060000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
079650,서산,25.8,25.0,16.0,15.0,2.2,7.0,5.0,7570.0,11.49,11850791580,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
316140,우리금융지주,25.6,0.0,13.3,15.0,1.6,7.0,5.0,34650.0,0.43,20102495600,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
012330,현대모비스,25.4,15.0,12.6,15.0,0.8,0.0,12.0,423500.0,1.93,16089216000,자동차,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
329180,HD현대중공업,25.1,15.0,11.4,15.0,0.7,0.0,8.0,435000.0,3.08,10203340000,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
100090,SK오션플랜트,25.0,0.0,10.2,15.0,1.6,5.0,12.0,12900.0,7.5,7334516800,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
388050,지투파워,24.8,0.0,11.8,15.0,0.5,11.0,5.0,9640.0,5.24,1331733700,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000810,삼성화재,24.5,0.0,10.0,15.0,2.1,13.0,5.0,702000.0,6.85,24520731000,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
459550,알트,24.4,15.0,14.9,15.0,5.8,7.0,0.0,2570.0,29.86,11910359160,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
010140,삼성중공업,24.0,0.0,10.5,15.0,1.8,5.0,5.0,21650.0,8.58,15892694400,건설,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
