Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
100590,머큐리,54.7,25.0,15.0,15.0,17.0,10.0,15.0,4250.0,26.87,13145713250,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,54.0,0.0,15.0,15.0,17.0,12.0,12.0,8440.0,15.46,18189689160,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,53.2,8.0,17.0,15.0,14.0,14.0,10.0,8350.0,2.08,61739443740,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001440,대한전선,52.5,0.0,16.4,15.0,10.7,15.0,12.0,31100.0,8.17,81290949300,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
201490,미투온,52.4,15.0,15.0,15.0,17.0,7.0,15.0,2860.0,12.6,10250793350,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,51.7,25.0,15.0,15.0,14.0,12.0,12.0,14430.0,22.18,371934157860,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,51.7,15.0,15.0,15.0,17.0,9.0,12.0,42350.0,22.75,114735133500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,51.7,0.0,15.0,15.0,17.0,13.0,8.0,14950.0,9.12,376656653750,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,50.6,25.0,15.6,15.0,14.0,7.0,15.0,3880.0,6.59,240557827200,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,50.1,0.0,15.0,15.0,15.9,8.0,12.0,18700.0,14.58,88350319360,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,50.1,0.0,18.7,15.0,6.3,11.0,15.0,92800.0,3.69,221402611200,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,49.6,0.0,15.2,15.0,17.0,10.0,8.0,12530.0,8.02,58176320920,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
