Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,48.9,0.0,14.1,15.0,0.1,13.0,12.0,34200.0,3.01,1052532000.0,금융,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
095610,테스,48.0,0.0,18.5,15.0,4.7,10.0,15.0,152700.0,4.02,936302400.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
003490,대한항공,46.5,0.0,16.2,15.0,0.2,11.0,12.0,30350.0,0.5,1839213000.0,항공운송,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
240810,원익IPS,44.8,0.0,18.9,15.0,0.1,10.0,12.0,117600.0,2.44,1243402400.0,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,43.5,15.0,16.1,15.0,7.2,7.0,12.0,4065.0,8.84,2111641940.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
055550,신한지주,42.2,0.0,15.7,15.0,0.1,11.0,5.0,113900.0,3.26,1281024000.0,금융,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
041930,SY동아,41.9,0.0,15.1,15.0,0.3,11.0,5.0,5170.0,3.92,64426880.0,화학,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
214330,금호에이치티,41.6,0.0,16.0,15.0,0.7,15.0,8.0,7130.0,20.64,136103760.0,자동차,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,41.6,25.0,16.0,15.0,1.8,7.0,15.0,8780.0,29.88,4216567840.0,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
459550,알트,40.6,0.0,18.1,15.0,1.2,11.0,8.0,2655.0,4.73,249726645.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
294630,서남,40.5,0.0,16.1,15.0,0.2,11.0,5.0,3050.0,6.46,48837250.0,전기·전자,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,40.0,0.0,17.1,15.0,4.5,11.0,5.0,10460.0,6.73,900071040.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
083650,비에이치아이,40.0,0.0,16.0,15.0,0.6,11.0,10.0,67700.0,12.83,2351143600.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,39.8,0.0,16.0,15.0,0.4,13.0,8.0,126900.0,6.02,3176505500.0,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,39.7,15.0,14.8,15.0,0.4,7.0,15.0,8420.0,5.91,2046484140.0,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,39.1,0.0,15.7,15.0,0.0,15.0,0.0,218000.0,2.11,122677163250.0,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,38.9,25.0,18.0,15.0,1.2,7.0,10.0,2125.0,0.95,232632680.0,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
033340,좋은사람들,38.8,25.0,16.0,15.0,2.0,6.0,12.0,649.0,17.79,402337010.0,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
105560,KB금융,38.2,0.0,16.4,15.0,0.0,11.0,0.0,175900.0,2.27,112966447550.0,금융,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
