Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000220,유유제약,64.8,8.0,12.7,15.0,20.0,13.0,15.0,3840.0,0.92,10779697920.0,바이오,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
417030,니어스랩,52.2,0.0,14.9,15.0,4.1,15.0,12.0,31450.0,16.05,23485916500.0,IT 서비스,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
059120,아진엑스텍,51.1,0.0,18.8,15.0,10.9,15.0,15.0,7140.0,3.33,15080601060.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
010950,S-Oil,49.3,0.0,14.5,15.0,17.0,11.0,8.0,157300.0,6.36,144510880800.0,에너지,1.1,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
096770,SK이노베이션,48.9,0.0,17.6,15.0,9.3,11.0,12.0,138300.0,5.73,177143214600.0,에너지,1.1,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
030530,원익홀딩스,47.9,0.0,15.0,15.0,14.0,14.0,12.0,22500.0,29.91,160574580000.0,화학,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
036090,위지트,46.9,0.0,10.6,15.0,20.0,15.0,8.0,1361.0,8.53,8847013097.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
108490,로보티즈,46.5,25.0,15.0,15.0,17.0,9.0,12.0,304500.0,22.54,436362811500.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
004310,현대약품,46.1,25.0,16.4,15.0,14.0,7.0,15.0,7950.0,3.52,88359583350.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
039030,이오테크닉스,45.7,0.0,17.5,15.0,11.3,11.0,12.0,443000.0,5.98,76376744000.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
387690,레메디,44.4,15.0,19.0,15.0,9.9,6.0,15.0,15750.0,3.01,64562478750.0,의료·정밀기기,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
