Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
015760,한국전력,57.8,0.0,20.0,15.0,5.2,10.0,15.0,34600.0,1.47,36191461600,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,57.8,0.0,15.0,15.0,17.0,14.0,15.0,4205.0,25.52,7346357370,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,56.6,0.0,16.4,15.0,14.0,14.0,15.0,8450.0,3.3,53439360240,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
900340,윙입푸드,55.9,0.0,14.4,15.0,15.1,14.0,15.0,1622.0,20.24,2764846602,외국증권,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,55.1,0.0,15.0,15.0,15.5,15.0,12.0,13190.0,13.71,27417827700,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,54.0,0.0,15.0,15.0,17.0,12.0,12.0,8440.0,15.46,13925100780,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,51.7,0.0,15.0,15.0,17.0,13.0,8.0,15000.0,9.49,268529980720,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,51.7,25.0,15.0,15.0,14.0,12.0,12.0,13470.0,14.06,154574269980,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,51.7,15.0,15.0,15.0,17.0,9.0,12.0,42050.0,21.88,77581602000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,49.4,25.0,15.0,15.0,17.0,6.0,12.0,6570.0,29.84,34163185320,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,48.5,0.0,18.5,15.0,4.3,11.0,15.0,93100.0,4.02,151614001700,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
