Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,70.2,15.0,15.0,30.0,17.0,7.0,15.0,153500.0,11.23,295403996000,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
066970,엘앤에프,68.0,0.0,11.9,30.0,19.5,13.0,15.0,127000.0,11.7,145307558000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
373220,LG에너지솔루션,65.6,0.0,15.7,24.8,13.0,13.0,12.0,371000.0,6.46,162851192000,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
201490,미투온,64.6,0.0,15.0,30.0,17.0,11.0,12.0,2775.0,9.25,14814884175,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,64.5,0.0,14.3,30.0,14.6,11.0,15.0,574000.0,8.3,364103698000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,63.1,0.0,15.0,30.0,17.0,13.0,8.0,14960.0,9.2,447707381440,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,63.1,15.0,15.0,30.0,17.0,9.0,12.0,42300.0,22.61,144925299000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,63.1,25.0,15.0,30.0,14.0,12.0,12.0,14320.0,21.25,551371093760,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,61.6,25.0,15.0,30.0,14.0,7.0,15.0,310000.0,9.15,201419090000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,60.8,25.0,15.0,30.0,14.0,6.0,15.0,53900.0,9.44,163939491100,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
329180,HD현대중공업,59.6,0.0,18.3,18.4,9.1,8.0,12.0,463500.0,4.27,131662737000,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
302430,이노메트리,59.3,15.0,15.0,30.0,14.0,7.0,12.0,8810.0,13.38,44903715430,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010580,에스엠벡셀,59.3,25.0,15.0,30.0,14.0,7.0,12.0,2540.0,21.24,49515240060,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,58.5,25.0,15.0,30.0,14.0,6.0,12.0,265500.0,16.7,181957770000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,58.4,47.5,12.0,28.8,14.0,7.0,15.0,10300.0,-1.34,149798791600,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,57.6,0.0,16.8,30.0,6.0,15.0,12.0,211500.0,5.49,111856428000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,57.6,15.0,17.4,30.0,9.4,7.0,12.0,206500.0,6.12,305094664000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
