Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
058470,리노공업,73.4,30.3,10.9,30.0,20.0,10.0,15.0,69300.0,-1.14,199361685600,전기·전자,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,67.7,25.0,15.0,30.0,17.0,7.0,12.0,14510.0,20.02,318575248150,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
222800,심텍,67.6,0.0,16.0,30.0,17.0,11.0,15.0,133900.0,0.98,245080517500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
095610,테스,66.9,8.0,16.0,30.0,17.0,10.0,15.0,154900.0,0.39,275569268600,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,64.3,0.0,17.0,30.0,17.0,10.0,15.0,253000.0,1.0,588815755000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,64.2,25.0,15.5,30.0,17.0,7.0,15.0,221000.0,7.02,1116961625000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,63.5,19.9,15.0,30.0,17.0,11.0,15.0,55600.0,-0.71,384734541600,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
092790,넥스틸,63.3,0.0,15.3,30.0,14.0,11.0,13.0,14370.0,7.96,118162771230,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,63.1,25.0,17.0,30.0,14.0,7.0,15.0,14600.0,1.96,257009348000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032940,원익,63.1,15.0,17.0,30.0,14.0,7.0,15.0,10500.0,2.94,124925493000,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,62.4,25.0,16.2,30.0,14.0,7.0,15.0,323500.0,4.35,213505794500,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
131290,티에스이,61.6,25.0,15.0,30.0,17.0,7.0,12.0,306500.0,14.15,243992083500,의료·정밀기기,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
080220,제주반도체,58.8,0.0,18.0,30.0,11.4,10.0,12.0,78800.0,5.07,259200149600,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
