Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005860,한일사료,69.1,0.0,14.9,21.7,17.0,15.0,8.0,2515.0,4.36,21916417500,음식료·담배,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
117580,대성에너지,68.9,0.0,15.6,17.8,17.0,11.0,8.0,7580.0,5.42,35319091620,에너지,1.1,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,67.7,25.0,15.0,30.0,17.0,7.0,12.0,14620.0,20.93,284714322600,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
095610,테스,66.7,0.0,17.0,30.0,15.7,10.0,15.0,156400.0,1.36,134916896000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
222800,심텍,66.1,0.0,18.0,30.0,13.0,11.0,15.0,133500.0,0.68,134928259500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014530,극동유화,64.6,1.5,15.4,13.6,14.0,13.0,8.0,3410.0,3.18,21072124800,화학,1.0,1.0,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
096770,SK이노베이션,64.4,23.0,16.0,30.0,14.0,7.0,10.0,154900.0,0.91,361037625000,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
329180,HD현대중공업,63.7,0.0,20.0,18.3,10.2,10.0,12.0,477000.0,2.91,145432064000,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,63.2,25.0,18.7,30.0,12.4,7.0,15.0,321000.0,3.55,184259778000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
039030,이오테크닉스,62.9,10.3,15.0,16.9,15.6,11.0,15.0,469500.0,-0.11,99200550000,기계·장비,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,61.6,25.0,15.0,30.0,17.0,7.0,12.0,228000.0,10.41,689884026000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,61.6,37.9,15.0,30.0,14.0,7.0,15.0,14180.0,-0.98,134183962770,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
131290,티에스이,61.6,25.0,15.0,30.0,17.0,7.0,12.0,301000.0,12.1,106369908000,의료·정밀기기,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,61.3,15.0,20.0,30.0,13.0,7.0,15.0,57500.0,2.68,239052047400,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
080220,제주반도체,58.0,0.0,18.8,30.0,6.5,10.0,15.0,77600.0,3.47,147436860600,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,57.0,53.3,15.0,30.0,14.0,6.0,10.0,6560.0,-0.15,78045802560,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
240810,원익IPS,56.7,0.0,20.0,24.1,9.4,10.0,15.0,122200.0,1.75,177589670400,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
