Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,59.5,0.0,18.0,15.0,2.6,15.0,12.0,31650.0,0.64,14360928000.0,IT 서비스,1.0,1.0,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
294630,서남,58.1,0.0,15.0,15.0,17.0,13.0,8.0,3200.0,11.69,7178523770.0,전기·전자,1.0,0.9,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
214330,금호에이치티,57.4,0.0,14.2,15.0,16.3,15.0,15.0,6870.0,16.24,5524142840.0,자동차,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
083650,비에이치아이,56.9,0.0,14.8,15.0,17.0,13.0,15.0,67300.0,12.17,60965917600.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
0155E0,해치텍,56.8,0.0,13.6,15.0,4.2,15.0,12.0,13020.0,3.66,28113857400.0,전기·전자,1.0,1.0,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
382900,범한퓨얼셀,54.5,0.0,14.8,15.0,17.0,10.0,15.0,18940.0,11.48,9713097730.0,바이오,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
041930,SY동아,53.9,0.0,15.0,15.0,14.0,11.0,8.0,5860.0,17.79,29665385500.0,화학,1.0,0.9,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
030530,원익홀딩스,53.2,0.0,16.0,15.0,14.0,15.0,10.0,22650.0,0.67,126206370400.0,화학,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
212560,네오오토,52.4,25.0,15.0,15.0,17.0,10.0,12.0,11400.0,24.73,16911619560.0,자동차,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
034020,두산에너빌리티,52.4,0.0,15.2,15.0,13.8,13.0,12.0,84100.0,6.19,312632385000.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
190510,나무가,51.7,15.0,15.0,15.0,17.0,9.0,12.0,15880.0,14.41,20054865870.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.3% 3d:3.9% 5d:0.0%) | 주의(σ=1.8%)
