Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011230,삼화전자,51.1,0.0,14.1,30.0,14.5,10.0,12.0,2640.0,5.18,10524101280,전기·전자,1.0,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
126730,코칩,50.2,0.0,14.1,30.0,17.0,13.0,15.0,21300.0,10.36,47160628200,반도체,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
009540,HD한국조선해양,50.0,0.0,15.9,25.8,11.3,15.0,15.0,365500.0,3.98,82088376000,금융,0.95,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
316140,우리금융지주,49.3,0.0,16.7,30.0,10.1,13.0,12.0,35100.0,3.24,97518505500,금융,0.95,0.9,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
006360,GS건설,47.6,0.0,16.4,30.0,15.1,11.0,12.0,38500.0,3.36,130035367000,건설,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
443670,에스피소프트,47.3,15.0,15.0,30.0,17.0,7.0,15.0,4725.0,29.99,46456974900,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
003350,한국화장품제조,47.3,15.0,15.0,30.0,17.0,7.0,15.0,15710.0,19.38,184457126930,내수,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
053260,금강철강,46.7,25.0,17.0,30.0,14.0,7.0,15.0,7870.0,2.34,83760968770,금속,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
001820,삼화콘덴서,45.6,25.0,15.0,30.0,17.0,7.0,12.0,137400.0,18.76,541155533400,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
329180,HD현대중공업,44.7,0.0,15.8,23.5,14.0,10.0,12.0,479000.0,5.62,330252777000,자동차,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
457370,한켐,44.0,0.0,14.2,30.0,17.0,5.0,12.0,8400.0,8.67,28188409200,화학,1.0,0.8,0.704,하락위기 (1d:-1.9% 3d:0.2% 5d:2.1%) | 고변동성(σ=2.0%)
