Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017900,광전자,57.0,8.0,17.0,15.0,14.0,14.0,15.0,8350.0,2.08,60727454940,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,56.2,0.0,15.0,15.0,17.0,15.0,12.0,8370.0,14.5,17241923160,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,56.2,0.0,15.0,15.0,17.0,15.0,12.0,12690.0,9.4,57205218840,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,54.7,25.0,15.0,15.0,17.0,10.0,15.0,4250.0,26.87,12563960460,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001440,대한전선,52.1,0.0,16.6,15.0,9.9,15.0,12.0,31000.0,7.83,75211607700,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,51.7,25.0,15.0,15.0,14.0,12.0,12.0,13990.0,18.46,287565918120,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,51.7,15.0,15.0,15.0,17.0,9.0,12.0,42400.0,22.9,110728405600,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,51.7,0.0,15.0,15.0,17.0,13.0,8.0,14710.0,7.37,350114710560,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,50.8,25.0,15.8,15.0,14.0,7.0,15.0,3850.0,5.77,231327848590,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,50.5,0.0,20.0,15.0,5.5,11.0,15.0,134000.0,1.98,76264763800,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
229000,젠큐릭스,50.2,15.0,15.0,15.0,17.0,7.0,12.0,2240.0,20.43,4410677575,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,50.1,0.0,19.0,15.0,5.9,11.0,15.0,92200.0,3.02,209058945600,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,49.9,0.0,15.0,15.0,15.7,8.0,12.0,18660.0,14.34,85786597385,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,49.4,25.0,15.0,15.0,14.0,6.0,15.0,55100.0,11.88,132605028000,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,49.4,25.0,15.0,15.0,17.0,6.0,12.0,6570.0,29.84,37778702310,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010580,에스엠벡셀,47.9,25.0,15.0,15.0,14.0,7.0,12.0,2510.0,19.81,26844950470,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,47.1,25.0,15.0,15.0,14.0,6.0,12.0,267500.0,17.58,128291875500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
049080,기가레인,47.1,0.0,18.6,15.0,5.4,15.0,8.0,8630.0,3.6,6957229980,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
