Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006910,보성파워텍,57.4,0.0,16.0,15.0,14.5,15.0,15.0,7540.0,2.86,17364352320,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,55.5,0.0,15.0,15.0,17.0,14.0,12.0,8090.0,14.1,48114616550,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,54.0,25.0,15.0,15.0,17.0,12.0,12.0,5610.0,20.39,17736693810,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
130660,한전산업,53.6,8.0,15.5,15.0,14.0,11.0,15.0,13350.0,4.87,20814944220,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
019990,에너토크,53.2,0.0,15.0,15.0,17.0,15.0,8.0,5560.0,14.29,4549782090,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,53.1,0.0,16.0,15.0,11.9,15.0,12.0,20050.0,8.91,172845101520,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
011700,한신기계,53.0,0.0,14.8,15.0,17.0,15.0,8.0,2605.0,9.68,4469134370,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,51.8,0.0,17.0,15.0,6.1,15.0,15.0,13830.0,2.67,81728088250,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,51.7,15.0,15.0,15.0,17.0,9.0,12.0,3430.0,22.5,97997750475,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,51.4,0.0,18.3,15.0,6.4,13.0,15.0,91800.0,4.44,210467914300,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
028050,삼성E&A,50.9,0.0,17.9,15.0,7.1,15.0,12.0,50500.0,5.21,73049860800,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,50.8,0.0,17.9,15.0,6.0,13.0,15.0,132550.0,4.45,52937733600,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,50.1,0.0,15.0,15.0,16.0,5.0,15.0,11630.0,6.5,76141036140,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
