Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
034020,두산에너빌리티,55.5,0.0,18.3,15.0,11.7,13.0,15.0,91800.0,4.44,386771117400,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,55.5,0.0,15.0,15.0,17.0,14.0,12.0,8260.0,16.5,108023866500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
072950,빛샘전자,55.0,0.0,14.4,15.0,17.0,14.0,12.0,8930.0,6.82,15743268520,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
028050,삼성E&A,54.7,0.0,17.9,15.0,12.0,15.0,12.0,50500.0,5.21,123281776800,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,52.8,0.0,15.1,15.0,14.5,13.0,12.0,14080.0,4.53,200915742720,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,52.7,0.0,15.7,15.0,15.7,11.0,12.0,135000.0,6.38,153288720000,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,52.4,0.0,15.0,15.0,17.0,14.0,8.0,11930.0,9.25,127944631200,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
049080,기가레인,52.3,0.0,14.8,15.0,17.0,14.0,8.0,8570.0,10.01,17496444560,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,51.7,25.0,15.0,15.0,17.0,9.0,12.0,3640.0,30.0,150924788560,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,51.7,15.0,15.0,15.0,17.0,9.0,12.0,20750.0,12.71,450184239500,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,51.7,25.0,17.0,15.0,14.0,7.0,15.0,4355.0,1.04,20451667130,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,51.7,25.0,15.0,15.0,17.0,9.0,12.0,5380.0,21.44,19043679480,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
289080,SV인베스트먼트,51.7,0.0,15.0,15.0,17.0,13.0,8.0,2565.0,9.15,26929011200,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
459550,알트,51.3,15.0,18.4,15.0,12.1,7.0,15.0,2765.0,4.14,39958123280,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
030530,원익홀딩스,51.2,25.0,16.4,15.0,14.0,7.0,15.0,23150.0,3.58,119070358200,화학,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,50.9,25.0,15.0,15.0,17.0,8.0,12.0,5930.0,27.25,41432251200,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,50.9,0.0,17.3,15.0,4.7,15.0,12.0,278500.0,3.15,3658213913000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,50.3,25.0,15.2,15.0,14.0,7.0,15.0,3875.0,8.24,254727093285,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,50.2,15.0,15.0,15.0,17.0,7.0,12.0,11820.0,13.0,107415656480,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,47.9,25.0,15.0,15.0,14.0,7.0,12.0,7030.0,9.67,51305279060,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,47.9,25.0,15.0,15.0,14.0,7.0,12.0,2595.0,22.12,59494749030,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,47.9,25.0,15.0,15.0,14.0,7.0,12.0,7710.0,14.9,91802075640,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,47.9,15.0,15.0,15.0,14.0,7.0,12.0,10290.0,22.21,284862029920,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,47.9,25.0,15.0,15.0,14.0,7.0,12.0,141100.0,15.37,207489216000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,47.2,15.0,16.0,15.0,12.1,7.0,12.0,208000.0,11.11,409791200000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,45.8,0.0,17.3,15.0,3.0,10.0,12.0,1198000.0,6.49,392718062000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,45.6,0.0,17.6,15.0,5.4,10.0,12.0,254500.0,5.82,131066227500,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
222800,심텍,45.1,0.0,13.1,15.0,8.2,11.0,12.0,126400.0,5.51,85413432500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
028260,삼성물산,43.7,0.0,14.7,15.0,3.8,12.0,12.0,398000.0,3.65,85955254500,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,43.3,0.0,17.6,15.0,4.4,8.0,12.0,1888000.0,5.89,4697841234000,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,42.5,15.0,17.9,15.0,3.9,7.0,12.0,55500.0,4.13,96558462800,반도체,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
048770,TPC로보틱스,41.0,46.8,15.0,15.0,14.0,7.0,3.0,4335.0,-0.91,9988253480,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,40.3,15.0,17.0,15.0,14.0,7.0,0.0,10460.0,2.55,79832038000,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,40.1,5.3,12.0,15.0,9.7,11.0,5.0,293500.0,-2.65,120464140000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,36.5,48.7,12.0,15.0,14.0,7.0,0.0,8530.0,-2.85,103930850680,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
033340,좋은사람들,35.5,31.2,10.0,15.0,7.7,6.0,8.0,629.0,-3.08,8515708032,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,31.3,16.7,9.6,15.0,3.6,3.0,10.0,12570.0,-0.87,49123815900,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,30.6,1.5,8.2,15.0,5.0,7.0,5.0,537000.0,-0.74,121815228000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,30.3,13.7,6.9,15.0,3.0,10.0,5.0,1427000.0,-1.86,448869150000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005380,현대차,28.0,12.0,5.6,15.0,2.1,5.0,5.0,389000.0,-1.02,85720040000,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
373220,LG에너지솔루션,22.7,29.3,5.3,15.0,6.6,0.0,3.0,354750.0,-2.14,82505975500,에너지,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,21.0,19.5,3.4,15.0,4.2,0.0,5.0,279500.0,-2.27,126972657500,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
