Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
330350,위더스제약,69.5,0.0,15.8,30.0,16.6,14.0,15.0,8080.0,4.26,15590296800,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,65.4,15.0,15.0,30.0,17.0,12.0,12.0,41550.0,20.43,119420607500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001440,대한전선,65.3,0.0,16.9,30.0,12.0,15.0,12.0,30825.0,7.22,90762149950,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,62.5,0.0,20.0,30.0,6.3,11.0,15.0,134700.0,2.51,88081970800,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,62.3,0.0,18.9,30.0,7.0,11.0,15.0,92300.0,3.13,247042796000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,62.2,25.0,15.9,30.0,14.0,7.0,15.0,3840.0,5.49,245484929280,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,61.9,0.0,15.0,30.0,16.5,8.0,12.0,18370.0,12.56,93824738260,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,61.6,25.0,15.0,30.0,14.0,7.0,15.0,2695.0,9.11,38797695205,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,61.0,0.0,15.3,30.0,17.0,10.0,8.0,12510.0,7.84,59738364990,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,60.8,25.0,15.0,30.0,17.0,6.0,12.0,6570.0,29.84,38542366260,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,60.8,25.0,15.0,30.0,14.0,6.0,15.0,54550.0,10.76,145647228500,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,60.6,15.0,16.6,30.0,11.1,7.0,15.0,306000.0,7.75,153874230000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,60.3,15.0,18.7,30.0,8.6,7.0,15.0,11430.0,3.53,42648239920,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
222800,심텍,57.1,0.0,14.7,30.0,7.4,11.0,12.0,131200.0,7.72,76606180000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,57.0,15.0,16.0,30.0,14.0,7.0,8.0,8050.0,4.82,102427072000,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,56.9,0.0,20.0,30.0,3.8,10.0,15.0,250000.0,2.25,81019250000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,56.8,0.0,18.0,29.4,2.4,10.0,15.0,1141000.0,0.88,297859191000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,56.7,25.0,15.0,21.6,14.0,12.0,12.0,13850.0,17.27,425884292580,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,56.1,15.0,17.6,30.0,7.3,7.0,12.0,206000.0,5.86,236316948000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,53.5,25.0,18.0,30.0,12.4,7.0,3.0,143900.0,0.91,104032599600,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,52.8,0.0,18.0,30.0,10.5,11.0,0.0,20050.0,0.4,223138158480,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,49.7,0.0,17.2,27.3,3.3,10.0,8.0,271500.0,0.74,2545694758500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,49.3,15.0,18.1,30.0,5.2,7.0,8.0,55900.0,4.88,118685930400,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,48.6,46.6,10.0,30.0,14.0,7.0,3.0,10080.0,-3.45,123979966980,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,48.0,7.8,15.0,7.1,17.0,12.0,12.0,8490.0,16.14,19101301020,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,44.8,52.7,15.0,0.0,17.0,12.0,15.0,4315.0,28.81,15734964228,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
