Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,61.4,0.0,16.7,24.8,1.5,13.0,12.0,34000.0,1.49,14182599750,금융,1.0,0.95,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
024060,흥구석유,55.2,25.0,15.0,30.0,14.0,7.0,0.0,14510.0,20.02,107230992920,에너지,1.1,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
222800,심텍,54.6,0.0,18.0,30.0,0.9,11.0,12.0,133900.0,0.98,13830972800,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
105560,KB금융,53.1,0.0,13.9,15.1,1.8,13.0,15.0,173400.0,0.81,39327810200,금융,1.0,0.95,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
096770,SK이노베이션,51.9,0.5,14.4,30.0,1.6,11.0,5.0,153100.0,-0.26,37875080200,에너지,1.1,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
108490,로보티즈,51.6,15.0,16.4,30.0,2.4,7.0,12.0,323500.0,4.35,38552465500,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
092790,넥스틸,51.5,0.0,16.5,30.0,5.3,11.0,5.0,14370.0,7.96,8855702800,금속,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
032820,우리기술,50.5,25.0,20.0,30.0,4.4,7.0,5.0,14600.0,1.96,47755766160,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
224060,더코디,50.2,25.0,15.0,30.0,14.0,7.0,0.0,9890.0,29.96,11826536550,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
036930,주성엔지니어링,49.4,15.0,17.0,30.0,3.0,7.0,8.0,221000.0,7.02,143848246500,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
032940,원익,48.9,15.0,15.2,30.0,1.1,3.0,15.0,10500.0,2.94,4337505600,내수,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
014530,극동유화,48.7,30.0,17.0,0.0,12.3,13.0,5.0,3415.0,3.33,2679218250,화학,1.0,1.0,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
131290,티에스이,48.4,0.0,16.0,30.0,1.7,11.0,5.0,306500.0,14.15,10589899500,의료·정밀기기,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
403870,HPSP,48.0,1.4,13.7,30.0,0.8,7.0,15.0,55600.0,-0.71,20709796500,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
080220,제주반도체,48.0,0.0,15.6,30.0,0.9,10.0,10.0,78800.0,5.07,19510318800,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
440110,파두,47.8,0.0,17.0,30.0,0.9,10.0,5.0,79300.0,6.59,6798677400,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
086790,하나금융지주,47.7,0.0,13.4,15.9,1.5,13.0,12.0,135300.0,0.97,16693330600,금융,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
055550,신한지주,46.2,0.5,11.2,15.0,2.0,13.0,10.0,110300.0,-0.27,26516745900,금융,1.0,0.95,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
000810,삼성화재,45.8,0.0,13.7,16.5,3.1,15.0,12.0,647000.0,0.94,24825696000,금융,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
042700,한미반도체,43.7,0.0,15.7,30.0,2.9,7.0,5.0,253000.0,1.0,86221184000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
003280,흥아해운,43.6,0.0,16.5,30.0,7.4,11.0,5.0,1901.0,8.01,24806722601,항공운송,0.82,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
012210,삼미금속,43.5,31.1,10.0,30.0,5.3,7.0,5.0,12630.0,-3.07,25678019200,금속,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
095610,테스,43.0,0.0,12.1,30.0,1.5,8.0,5.0,154900.0,0.39,16793387800,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
000150,두산,42.6,7.9,20.0,10.9,3.1,10.0,12.0,1322000.0,1.77,30715362000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
329180,HD현대중공업,41.9,19.4,9.8,7.7,2.5,10.0,15.0,453500.0,-2.16,52804323000,자동차,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
053260,금강철강,40.2,22.5,10.0,30.0,0.9,7.0,5.0,7690.0,-3.75,2364821920,금속,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
402340,SK스퀘어,38.7,3.2,13.3,13.8,0.8,8.0,15.0,1135000.0,-0.26,100933965000,금융,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
067310,하나마이크론,38.7,15.0,15.0,30.0,1.0,0.0,5.0,36000.0,1.55,7330523250,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
004090,한국석유,38.6,45.0,15.0,0.0,14.0,7.0,5.0,12740.0,10.3,14276803240,에너지,1.1,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
032830,삼성생명,37.4,8.0,15.5,17.8,0.9,0.0,15.0,309500.0,1.98,14656887500,금융,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
058470,리노공업,36.6,10.3,7.0,30.0,0.8,0.0,5.0,69300.0,-1.14,6904555200,전기·전자,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
047040,대우건설,36.4,30.0,20.0,0.0,1.9,11.0,15.0,19750.0,1.54,42072341020,건설,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
005860,한일사료,36.3,30.0,17.3,0.0,6.9,13.0,3.0,2490.0,3.32,4566495150,음식료·담배,1.0,0.95,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
098460,고영,36.2,15.0,12.5,25.3,1.8,0.0,8.0,28900.0,5.67,8739736200,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
039030,이오테크닉스,36.1,6.4,4.7,30.0,0.8,7.0,5.0,455000.0,-3.19,7265280000,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
319660,피에스케이,35.9,17.3,5.1,30.0,1.9,0.0,5.0,130300.0,-1.14,15157491600,기계·장비,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
066570,LG전자,35.8,8.0,12.9,15.2,0.9,0.0,15.0,206500.0,0.98,24509940000,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
003490,대한항공,35.0,1.7,8.4,27.3,2.2,7.0,5.0,29550.0,-0.84,18627886200,항공운송,0.82,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
028260,삼성물산,33.6,8.0,13.1,15.0,1.2,0.0,15.0,379500.0,0.93,26074860000,건설,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
069540,빛과전자,33.4,55.0,19.0,0.0,2.9,7.0,15.0,3925.0,3.02,18208206720,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
0011A0,액스비스,33.0,55.0,16.0,0.0,6.4,6.0,15.0,11700.0,12.5,4434996020,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
079550,LIG디펜스앤에어로스페이스,32.5,0.0,16.5,24.9,0.8,5.0,5.0,680000.0,1.49,9105470000,항공운송,0.82,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
005380,현대차,32.1,16.7,12.6,14.2,0.8,0.0,10.0,389000.0,0.26,27795525000,자동차,1.0,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
373220,LG에너지솔루션,31.6,12.0,7.1,14.6,1.0,0.0,15.0,365000.0,-1.62,12415692000,에너지,1.1,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
012450,한화에어로스페이스,31.5,0.0,15.0,18.7,1.2,5.0,5.0,1067000.0,1.91,24816000000,항공운송,0.82,0.9,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
034020,두산에너빌리티,29.9,33.9,12.0,0.0,1.3,11.0,15.0,89900.0,-1.96,50761980000,기계·장비,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
010120,LS ELECTRIC,29.3,19.8,9.2,7.7,0.6,8.0,12.0,206000.0,-2.6,11108208000,반도체,0.95,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
417200,LS머트리얼즈,29.2,24.1,14.2,8.3,3.9,0.0,12.0,11500.0,0.52,781473240,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
217590,티엠씨,29.2,30.0,15.8,0.0,2.6,5.0,15.0,11060.0,0.18,510795600,전기·전자,1.0,0.8,0.95,중립 (1d:0.3% 3d:1.2% 5d:6.4%) | 주의(σ=2.0%)
