Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,63.4,0.0,14.6,30.0,9.7,15.0,15.0,209500.0,3.71,151956468000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,62.4,8.0,15.0,30.0,17.0,11.0,8.0,52200.0,2.15,291453287300,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,61.5,0.0,17.7,30.0,8.1,12.0,12.0,738000.0,4.24,79921754000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,59.8,0.0,14.3,30.0,7.2,13.0,15.0,235000.0,4.21,131118250000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,59.0,0.0,14.3,30.0,17.0,13.0,12.0,31450.0,11.13,279136510350,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
265740,엔에프씨,58.8,15.0,15.0,30.0,17.0,12.0,12.0,8250.0,29.92,24377397000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
218410,RFHIC,57.9,25.0,15.0,30.0,14.0,6.0,12.0,60900.0,14.04,112778207500,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006340,대원전선,57.6,0.0,14.2,30.0,13.0,15.0,12.0,13930.0,8.32,171656100560,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,57.2,0.0,13.5,30.0,8.5,12.0,12.0,1850000.0,6.02,8218507311000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007610,선도전기,56.1,15.0,15.0,30.0,17.0,8.0,12.0,4945.0,29.96,40861158070,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,55.9,25.0,15.8,30.0,14.0,7.0,15.0,14120.0,5.85,207548645760,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,55.4,25.0,15.0,30.0,17.0,7.0,12.0,326500.0,25.34,466054428000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
115440,우리넷,55.4,15.0,15.0,30.0,14.0,7.0,15.0,10240.0,9.28,58162285720,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,55.1,15.0,14.6,30.0,14.0,7.0,15.0,144900.0,5.31,243015154200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,54.7,25.0,15.0,30.0,14.0,6.0,15.0,1876.0,11.27,81773022939,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,53.4,25.0,15.0,30.0,14.0,7.0,12.0,18380.0,13.95,1021422529600,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005690,파미셀,53.3,0.0,15.0,30.0,14.0,10.0,8.0,12650.0,9.24,129673879000,바이오,0.9,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,53.1,25.0,15.6,30.0,14.0,6.0,12.0,14660.0,6.46,55440136340,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
024840,KBI메탈,52.7,15.0,15.0,30.0,17.0,7.0,8.0,6500.0,10.54,98377443940,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
