Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
457370,한켐,60.9,0.0,15.0,30.0,14.0,15.0,15.0,9570.0,17.28,74335931460,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
036540,SFA반도체,56.8,25.0,17.0,30.0,14.0,7.0,15.0,8850.0,2.91,74498015790,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
443670,에스피소프트,56.4,25.0,16.5,30.0,14.0,7.0,15.0,5240.0,3.15,30385499940,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
049080,기가레인,55.4,25.0,15.0,30.0,17.0,7.0,12.0,10990.0,29.91,29760623270,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
069540,빛과전자,53.8,15.0,15.7,30.0,14.0,7.0,12.0,4380.0,6.31,323838111450,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
128940,한미약품,53.6,0.0,15.7,30.0,7.7,15.0,10.0,502000.0,1.11,76325847000,바이오,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
072950,빛샘전자,53.4,25.0,15.0,30.0,14.0,7.0,12.0,13650.0,27.57,207919182510,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
126730,코칩,53.2,0.0,15.9,25.0,14.0,11.0,12.0,22750.0,5.57,45820047000,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
010170,대한광통신,53.1,15.0,14.7,30.0,14.0,7.0,12.0,16040.0,13.44,734935626180,통신,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
217590,티엠씨,52.7,15.0,17.0,30.0,14.0,6.0,10.0,13180.0,1.7,72436754520,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
043260,성호전자,52.1,0.0,12.2,30.0,14.0,8.0,12.0,18510.0,10.11,101162561500,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
263860,지니언스,52.0,15.0,17.0,30.0,14.0,7.0,8.0,19470.0,2.04,28138751340,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
093370,후성,52.0,1.5,15.8,16.0,9.8,11.0,15.0,14670.0,-0.74,73692451140,화학,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
411080,샌즈랩,51.6,25.0,16.5,30.0,14.0,7.0,8.0,7120.0,3.19,77250181380,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
001820,삼화콘덴서,50.9,15.0,18.0,28.2,6.3,7.0,15.0,142800.0,0.21,98308089600,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
240810,원익IPS,49.0,0.0,10.5,30.0,7.1,12.0,12.0,117400.0,8.3,127170198100,반도체,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
004310,현대약품,47.2,17.0,10.3,30.0,11.8,7.0,10.0,10020.0,-0.99,126549398150,바이오,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
032940,원익,46.5,15.0,13.1,30.0,9.9,7.0,8.0,10120.0,4.65,45837404560,내수,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
054920,한컴위드,45.8,25.0,16.0,30.0,14.0,7.0,0.0,5270.0,0.76,67068460010,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
316140,우리금융지주,44.4,1.1,15.1,16.2,7.4,11.0,8.0,36150.0,-0.55,79482656250,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
001210,금호전기,44.1,0.0,11.2,30.0,5.3,13.0,5.0,11050.0,2.31,50441596500,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
298040,효성중공업,43.8,15.0,11.3,30.0,7.8,0.0,15.0,2794000.0,3.9,110075935000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
009150,삼성전기,43.7,0.0,12.3,30.0,4.6,5.0,12.0,1369000.0,3.95,587064163000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
105560,KB금융,43.3,0.5,14.4,14.7,8.1,7.0,12.0,176600.0,0.46,176133464000,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
373220,LG에너지솔루션,42.7,0.0,12.4,18.1,9.0,15.0,8.0,366000.0,0.14,109881464500,에너지,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
062970,한국첨단소재,42.4,51.0,12.0,30.0,14.0,6.0,0.0,3260.0,-2.98,107239413820,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
086790,하나금융지주,42.3,2.0,12.1,14.6,7.2,13.0,8.0,136800.0,-0.58,78129867000,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
158430,아톤,41.7,55.0,10.0,30.0,14.0,7.0,0.0,5970.0,-5.39,57778168880,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
000150,두산,41.5,7.1,15.0,11.4,12.3,10.0,12.0,1384000.0,7.37,118018305000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
055550,신한지주,40.6,0.5,11.8,15.2,6.8,7.0,12.0,111900.0,-0.27,87974693200,금융,1.0,0.9,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
006400,삼성SDI,39.7,1.8,8.5,15.0,6.6,13.0,15.0,542000.0,-0.91,164799280000,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
014950,삼익제약,39.4,25.0,10.0,30.0,5.6,7.0,5.0,10170.0,-13.0,30547306800,바이오,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
356680,엑스게이트,38.9,51.6,10.0,17.9,14.0,7.0,8.0,16970.0,-3.3,159441246250,IT 서비스,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
417200,LS머트리얼즈,37.9,30.0,16.4,0.0,14.0,10.0,15.0,12600.0,3.28,53850768600,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
413630,씨피시스템,37.9,45.0,16.4,0.0,17.0,7.0,15.0,4660.0,3.56,129231766175,화학,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
0011A0,액스비스,37.0,45.0,20.0,0.0,12.1,7.0,15.0,12500.0,2.38,23544006200,전기·전자,1.0,0.8,0.855,약세 (1d:0.9% 3d:-1.7% 5d:-3.2%) | 주의(σ=2.0%)
