Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
375500,DL이앤씨,52.2,15.0,16.5,30.0,17.0,7.0,12.0,88400.0,3.15,80001919200,건설,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
058610,에스피지,49.0,0.0,15.0,30.0,17.0,13.0,12.0,103300.0,13.89,163007878000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
217590,티엠씨,48.4,0.0,17.0,30.0,14.0,10.0,15.0,13100.0,2.58,49547734670,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
417200,LS머트리얼즈,48.4,0.0,15.0,30.0,17.0,12.0,12.0,12320.0,9.71,28856565900,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
001820,삼화콘덴서,47.5,25.0,20.0,30.0,12.4,7.0,15.0,142200.0,2.16,181601913600,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
413630,씨피시스템,46.3,0.0,15.0,30.0,14.2,11.0,12.0,4440.0,10.04,31690548045,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
0015N0,아로마티카,46.0,15.0,15.7,30.0,14.0,7.0,15.0,12780.0,6.06,30847896240,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
003670,포스코퓨처엠,45.4,0.0,14.9,30.0,12.6,11.0,12.0,188800.0,5.53,77242587500,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
336260,두산퓨얼셀,44.5,0.0,14.0,30.0,12.0,11.0,12.0,51100.0,6.9,99951616000,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
006400,삼성SDI,44.4,0.0,16.4,25.7,8.7,13.0,15.0,547000.0,2.82,218533555000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
017900,광전자,43.9,25.0,17.0,30.0,14.0,7.0,10.0,10560.0,2.82,360863076000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
036540,SFA반도체,43.9,25.0,15.0,30.0,14.0,7.0,12.0,8570.0,13.81,150606803940,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
030530,원익홀딩스,43.9,15.0,15.0,30.0,14.0,7.0,12.0,25550.0,16.67,245703670100,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
373220,LG에너지솔루션,43.6,0.0,15.9,21.7,9.8,15.0,15.0,362500.0,3.13,121636344000,에너지,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
128940,한미약품,42.7,0.0,15.7,30.0,9.1,13.0,8.0,493500.0,4.11,86911475000,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
108490,로보티즈,42.4,16.8,16.0,28.8,13.5,7.0,10.0,321500.0,-0.92,221626536000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
004310,현대약품,41.8,15.0,13.2,30.0,14.0,7.0,10.0,10090.0,1.0,158204070380,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
203650,드림시큐리티,41.1,48.9,12.0,30.0,14.0,7.0,10.0,2740.0,-1.97,88471857735,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
024060,흥구석유,40.8,25.0,20.0,21.2,9.3,7.0,15.0,15030.0,2.52,72596902170,에너지,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
096770,SK이노베이션,40.7,0.0,14.8,30.0,5.5,7.0,15.0,142100.0,3.95,134665423200,에너지,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
