Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
066570,LG전자,61.3,0.0,15.1,30.0,11.5,15.0,15.0,218500.0,7.9,255553005000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356860,티엘비,59.5,0.0,15.0,30.0,17.0,13.0,12.0,44850.0,17.72,87666061100,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,56.4,0.0,17.4,30.0,8.1,12.0,15.0,1518000.0,6.23,955357670000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232140,와이씨,56.3,15.0,16.3,30.0,14.0,7.0,15.0,14810.0,3.93,100383200360,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,56.1,25.0,16.0,30.0,14.0,7.0,15.0,47050.0,5.02,148151944050,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
222800,심텍,55.4,15.0,15.0,30.0,17.0,7.0,12.0,149600.0,14.46,229563476750,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,54.8,0.0,20.0,30.0,4.2,12.0,5.0,280500.0,2.37,2843060022000,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
393210,토마토시스템,53.4,25.0,15.0,30.0,14.0,7.0,12.0,3315.0,30.0,10850866845,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003490,대한항공,53.4,5.3,14.6,12.1,14.7,13.0,15.0,30550.0,5.89,123952243050,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036540,SFA반도체,51.3,15.0,16.0,30.0,14.0,7.0,8.0,10580.0,0.28,127581570060,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,49.5,0.0,17.0,30.0,7.4,15.0,3.0,114900.0,4.17,87840143600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
486990,노타,48.7,25.0,15.0,19.2,17.0,8.0,12.0,22200.0,27.95,54869336500,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,47.6,0.0,20.0,30.0,5.6,11.0,3.0,130600.0,1.24,97309860000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049470,비트플래닛,46.7,27.6,15.0,12.3,17.0,9.0,15.0,3300.0,19.78,11503720125,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,45.7,0.0,18.9,29.1,3.8,12.0,3.0,1163000.0,3.19,363391950000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007C0,아크릴,44.8,15.0,15.0,21.5,14.0,7.0,8.0,20900.0,9.65,29308073600,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007810,코리아써키트,44.3,28.3,15.0,12.8,17.0,8.0,12.0,66000.0,26.2,161712879600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,44.3,6.3,15.6,11.6,9.5,13.0,15.0,130200.0,3.66,101147046600,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
403870,HPSP,44.1,0.0,14.6,25.2,3.5,11.0,3.0,54800.0,0.18,47633799300,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,44.0,25.0,15.0,16.3,14.0,7.0,12.0,13710.0,18.09,28484909550,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,42.4,43.4,10.0,30.0,14.0,3.0,5.0,13440.0,-3.1,12999591910,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,42.1,0.0,19.0,17.4,4.1,13.0,5.0,213500.0,2.15,63588500000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
071090,하이스틸,41.6,30.0,15.0,0.0,14.0,13.0,12.0,3675.0,12.39,20256506580,금속,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,41.1,1.7,10.8,18.7,3.1,13.0,5.0,176000.0,-0.85,66821946000,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006800,미래에셋증권,40.3,0.0,14.3,17.7,7.4,5.0,8.0,33350.0,4.38,45324669050,증권,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,40.2,0.0,19.1,17.1,4.6,13.0,5.0,2969000.0,1.78,62481714000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
058470,리노공업,38.8,30.0,18.1,0.0,10.3,10.0,12.0,73100.0,4.73,53884260300,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
353200,대덕전자,37.6,30.0,15.0,0.0,17.0,15.0,8.0,115000.0,12.86,278031086000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,37.1,11.9,11.7,16.5,4.0,11.0,5.0,51500.0,-0.96,54857546800,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,37.0,11.0,15.8,15.7,7.6,10.0,5.0,13680.0,-0.51,12094404010,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052690,한전기술,37.0,30.0,11.6,0.0,16.6,11.0,15.0,131700.0,1.62,178125523000,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009580,무림P&P,37.0,27.3,15.0,3.1,14.0,7.0,15.0,1924.0,17.96,20533727425,종이·목재,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006340,대원전선,36.4,30.0,17.6,0.0,6.7,13.0,10.0,13975.0,3.21,89538121600,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
051370,인터플렉스,36.3,15.2,15.0,1.1,17.0,12.0,8.0,7130.0,13.9,14398946640,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,35.7,4.6,17.5,12.7,4.0,13.0,5.0,244500.0,3.38,72236031000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,35.7,30.0,15.2,0.0,14.0,11.0,12.0,32150.0,8.25,247171523000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
