Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
347700,스피어,60.9,0.0,15.0,30.0,17.0,15.0,12.0,23350.0,14.74,105810072000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,56.1,25.0,16.0,30.0,14.0,7.0,15.0,10200.0,4.83,71921767050,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,56.1,15.0,17.0,30.0,14.0,6.0,15.0,13430.0,2.05,38164661640,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,56.0,0.0,13.7,30.0,11.2,15.0,12.0,37650.0,7.73,103712025000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,54.6,0.0,14.9,30.0,5.0,15.0,15.0,2846000.0,1.43,70923328000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
128940,한미약품,54.0,0.0,17.2,30.0,6.7,13.0,12.0,525000.0,4.58,68321760000,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
142280,녹십자엠에스,53.9,0.0,14.5,24.4,17.0,11.0,12.0,3305.0,7.83,28683523270,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
209640,와이제이링크,53.1,15.0,15.0,24.6,17.0,6.0,15.0,3785.0,22.49,21098028690,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
004310,현대약품,52.9,15.0,15.3,30.0,17.0,7.0,8.0,10440.0,4.71,166302117440,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,52.7,15.0,15.0,30.0,14.0,6.0,12.0,21700.0,16.92,280648358000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,52.7,15.0,16.0,30.0,14.0,7.0,10.0,16120.0,0.12,334763604000,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
093370,후성,51.6,0.0,18.9,15.9,6.2,11.0,15.0,14980.0,3.1,44877072240,화학,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,50.8,15.0,15.0,22.2,17.0,8.0,12.0,11880.0,16.7,27545058920,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,50.5,0.4,16.6,14.8,4.8,11.0,15.0,179400.0,1.53,104102462000,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,50.3,25.0,15.0,23.6,17.0,6.0,12.0,13850.0,29.92,19109232800,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,49.0,25.0,20.0,30.0,6.6,7.0,8.0,5420.0,2.46,14580036560,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
396270,넥스트칩,47.8,15.0,15.0,23.8,17.0,6.0,8.0,2515.0,18.08,13452024180,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
272210,한화시스템,47.3,2.1,14.2,13.9,16.1,13.0,12.0,76100.0,10.61,69915144500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
014950,삼익제약,47.2,15.0,20.0,30.0,7.0,7.0,5.0,10370.0,1.27,39527583660,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
082740,한화엔진,45.3,6.2,15.0,11.3,17.0,11.0,12.0,52700.0,9.68,88823304000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,45.0,0.0,14.2,15.2,4.1,7.0,15.0,112900.0,0.71,52380406600,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
054920,한컴위드,44.9,35.0,10.0,30.0,13.6,7.0,5.0,4915.0,-7.09,14035950870,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,43.4,0.7,15.8,14.6,5.0,13.0,5.0,138200.0,1.1,53359078400,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,43.1,50.2,12.0,30.0,14.0,7.0,0.0,13180.0,-2.59,77485217800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,42.5,0.0,14.6,15.4,7.1,10.0,15.0,708000.0,6.31,70123797000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
