Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
058860,KTis,64.4,0.0,12.9,15.4,20.0,15.0,8.0,2640.0,7.76,12353090085,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
103590,일진전기,56.8,0.0,16.0,30.0,14.0,11.0,12.0,80200.0,4.84,60454385700,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
440110,파두,56.0,25.0,15.0,30.0,16.9,8.0,12.0,79800.0,10.37,76606879600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
353200,대덕전자,56.0,0.0,18.0,30.0,6.9,12.0,15.0,113200.0,0.8,109082562200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
446540,메가터치,55.4,15.0,15.0,30.0,17.0,7.0,12.0,11270.0,19.39,34077632700,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,53.9,0.0,17.8,25.4,5.4,11.0,12.0,147300.0,4.47,95356641600,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
115440,우리넷,53.4,25.0,15.0,30.0,14.0,7.0,12.0,12120.0,29.9,85067528760,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,52.1,15.0,13.2,30.0,14.0,7.0,12.0,14880.0,14.46,153973741620,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
158430,아톤,50.3,0.0,7.5,30.0,14.0,7.0,15.0,5780.0,7.43,26009820480,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
456010,아이씨티케이,50.1,15.0,20.0,30.0,13.2,7.0,3.0,22900.0,2.92,27713226900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
222800,심텍,49.5,15.3,16.0,30.0,4.3,7.0,15.0,147850.0,-0.17,61317504000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
299660,셀리드,48.6,37.0,10.0,30.0,20.0,11.0,0.0,2755.0,-4.51,19019150700,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,48.5,0.4,14.8,25.4,4.6,11.0,15.0,1470000.0,-0.2,72348440000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003490,대한항공,47.2,0.6,14.7,30.0,7.2,13.0,10.0,31300.0,-0.32,91304009400,항공운송,0.82,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
058470,리노공업,46.5,7.5,10.0,30.0,10.4,10.0,0.0,72200.0,-3.73,79604341000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,45.7,0.8,15.3,30.0,4.5,12.0,5.0,1480000.0,-0.4,526831431000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
