Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010140,삼성중공업,53.2,0.0,16.6,30.0,13.3,12.0,12.0,21750.0,1.64,104001163500,건설,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
316140,우리금융지주,50.8,0.0,15.5,30.0,15.9,11.0,12.0,36650.0,4.42,173436780800,금융,0.95,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
012450,한화에어로스페이스,48.7,0.0,17.9,21.5,10.5,15.0,12.0,1127000.0,4.26,222418097000,항공운송,1.0,0.9,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
217590,티엠씨,48.4,15.0,15.0,30.0,17.0,12.0,12.0,12570.0,15.53,91952091560,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
093370,후성,48.0,0.0,15.2,30.0,17.0,11.0,12.0,14390.0,8.11,108781364700,화학,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
256840,한국비엔씨,47.6,0.0,14.5,30.0,14.0,11.0,15.0,2905.0,12.38,41463097005,바이오,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
049080,기가레인,45.9,0.0,18.1,30.0,10.4,10.0,13.0,8620.0,4.87,13757907440,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
052710,아모텍,45.8,25.0,16.3,30.0,14.0,6.0,15.0,15700.0,3.77,63977091400,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
272210,한화시스템,44.1,0.0,14.7,24.1,16.5,15.0,8.0,73700.0,3.95,75800189700,전기·전자,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
0015N0,아로마티카,43.9,25.0,15.0,30.0,14.0,7.0,12.0,13020.0,22.95,58001352640,화학,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
042510,라온시큐어,43.9,25.0,15.0,30.0,14.0,7.0,12.0,11280.0,20.26,63709892610,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-2.5% 3d:-4.0% 5d:-3.2%) | 고변동성(σ=2.2%)
