Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,69.1,0.0,14.8,30.0,17.0,13.0,15.0,31050.0,7.63,231881066400,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
058470,리노공업,65.0,0.0,15.5,30.0,17.0,10.0,12.0,74700.0,7.02,135536996000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
071090,하이스틸,65.0,0.0,15.5,30.0,14.0,13.0,12.0,3500.0,7.03,22563109625,금속,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,63.5,0.0,15.0,30.0,14.8,15.0,15.0,213500.0,5.43,349393920000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
353200,대덕전자,62.9,0.0,15.0,30.0,17.0,15.0,15.0,111500.0,9.42,322619759000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356860,티엘비,59.5,0.0,15.0,30.0,17.0,13.0,12.0,44150.0,15.88,110802188400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,56.8,25.0,17.0,30.0,14.0,7.0,15.0,45500.0,1.56,176656107550,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012210,삼미금속,55.4,15.0,15.0,30.0,17.0,7.0,12.0,13310.0,19.69,309510776290,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
222800,심텍,55.4,15.0,15.0,30.0,17.0,7.0,12.0,145800.0,11.55,278461761400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009580,무림P&P,54.2,0.0,13.6,16.9,14.0,13.0,13.0,1794.0,9.99,21077493100,종이·목재,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,53.9,0.0,15.8,30.0,14.0,11.0,8.0,31400.0,5.72,294161734900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,53.6,0.0,20.0,30.0,11.4,12.0,5.0,1464000.0,2.45,1352391695000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036540,SFA반도체,52.7,15.0,16.0,30.0,14.0,7.0,10.0,10550.0,0.0,160184447960,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052710,아모텍,52.7,15.0,15.0,30.0,14.0,6.0,12.0,19080.0,12.9,54964002080,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,52.1,15.0,20.0,30.0,5.1,6.0,15.0,14610.0,1.25,16072119450,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,50.5,25.7,16.0,30.0,13.8,6.0,8.0,26750.0,-0.37,148150550750,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,50.4,0.0,16.6,30.0,7.1,5.0,15.0,535000.0,3.08,121206780000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,50.0,0.0,16.4,26.4,7.2,13.0,10.0,236500.0,0.0,129632386000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,49.7,0.0,13.9,18.7,10.0,15.0,15.0,18790.0,2.73,173128027790,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,49.4,0.0,13.9,29.2,4.7,5.0,5.0,200500.0,1.31,99451986000,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,47.8,0.0,20.0,25.3,8.5,11.0,5.0,1460000.0,1.96,130780650000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
053260,금강철강,47.7,8.0,9.7,30.0,8.0,7.0,15.0,7290.0,0.55,19708685360,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232140,와이씨,47.5,44.4,15.0,28.5,14.0,7.0,5.0,14150.0,-0.7,112939011900,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,47.1,0.0,12.8,25.4,5.7,13.0,12.0,141000.0,0.21,99272575800,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,46.0,2.2,18.7,13.8,9.8,15.0,10.0,112200.0,1.72,116471884000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,45.5,1.0,14.6,26.5,7.4,15.0,3.0,2902000.0,-0.51,99809367000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007810,코리아써키트,44.8,27.3,15.0,13.5,17.0,8.0,12.0,65500.0,25.24,197533692000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052690,한전기술,42.6,13.6,9.3,6.9,20.0,11.0,15.0,136100.0,5.02,278018457600,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,42.6,0.0,16.6,26.5,6.1,13.0,0.0,209500.0,0.24,93685266000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,41.8,0.5,11.4,15.7,6.4,15.0,3.0,112800.0,-0.27,82421268000,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,40.3,29.2,15.0,10.9,14.0,7.0,12.0,14080.0,21.27,38522515600,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
